2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3035::ac43:92ed               # trmads.eu
2606:4700:3035::ac43:9323               # nerangee.com
2606:4700:3035::ac43:933a               # boiqzsgnywkuv.today
2606:4700:3035::ac43:9369               # sdk.conscent.in
2606:4700:3035::ac43:937b               # twinfill.com
2606:4700:3035::ac43:9382               # bmcdn5.com
2606:4700:3035::ac43:93ac               # tdkd08.com
2606:4700:3035::ac43:9407               # stats.getaim.org
2606:4700:3035::ac43:941d               # dive77kt.com
2606:4700:3035::ac43:9435               # vnufplcscoctg.online
2606:4700:3035::ac43:9445               # privacycounter.com
2606:4700:3035::ac43:9469               # sboehtuuoyggh.space
2606:4700:3035::ac43:946e               # qzfcqddxkdliy.top
2606:4700:3035::ac43:94b0               # widgetv4.subiz.com
2606:4700:3035::ac43:94c3               # sweepia.com
2606:4700:3035::ac43:94c9               # mkounjuehhkhn.store
2606:4700:3035::ac43:9532               # facetz.net
2606:4700:3035::ac43:9533               # porn369.net
2606:4700:3035::ac43:9567               # 2a2k3aom6.de
2606:4700:3035::ac43:9596               # rtxfeed.com
2606:4700:3035::ac43:95ab               # zsozgqchlueqp.world
2606:4700:3035::ac43:95b4               # owajwdyuesrbl.space
2606:4700:3035::ac43:95fd               # hatchord.com
2606:4700:3035::ac43:9648               # lipwesfzuidbk.club
2606:4700:3035::ac43:9662               # zwtreqtyusacn.space
2606:4700:3035::ac43:9669               # movievaults.com
2606:4700:3035::ac43:969b               # mcctndeffuklz.online
2606:4700:3035::ac43:96a3               # seafoodclickwaited.com
2606:4700:3035::ac43:96c8               # rlogcejfsgtar.site
2606:4700:3035::ac43:9758               # yahuu.org
2606:4700:3035::ac43:9767               # aozltbnbfwlww.xyz
2606:4700:3035::ac43:97a3               # qcjyyaiabhmrn.store
2606:4700:3035::ac43:97b3               # qf-ebeydt.top
2606:4700:3035::ac43:97b9               # adqva.com
2606:4700:3035::ac43:97e6               # reth45dq.de
2606:4700:3035::ac43:97ec               # bannerdealer.com
2606:4700:3035::ac43:980a               # pwtcsinrsozat.space
2606:4700:3035::ac43:9815               # ygersioepxuxo.online
2606:4700:3035::ac43:983e               # lfnwxpcbfpkcx.website
2606:4700:3035::ac43:9844               # jxcuywnprilwi.space
2606:4700:3035::ac43:98ab               # wlmarketing.com
2606:4700:3035::ac43:98c6               # vxvzcjxkyanrs.website
2606:4700:3035::ac43:9925               # nativeads.com
2606:4700:3035::ac43:9928               # ads.nhadatmoi.net
2606:4700:3035::ac43:993a               # nexjzgqalrtgq.online
2606:4700:3035::ac43:996c               # zzzjhkyprpsvl.store
2606:4700:3035::ac43:9979               # tracking-sap.frodx.com
2606:4700:3035::ac43:9995               # pnperf.com
2606:4700:3035::ac43:99d8               # jullyambery.net
2606:4700:3035::ac43:99ee               # adspredictiv.com
2606:4700:3035::ac43:9a56               # qazjpdzhatxaw.vip
2606:4700:3035::ac43:9a59               # quyiucbigjgng.site
2606:4700:3035::ac43:9a91               # cozibaneco.com
2606:4700:3035::ac43:9abd               # telllwrite.com
2606:4700:3035::ac43:9ad9               # xvjshpsbondpn.site
2606:4700:3035::ac43:9ae5               # bestunfollow.com
2606:4700:3035::ac43:9b1f               # edxilaprgjxqt.site
2606:4700:3035::ac43:9b4b               # adserved.net
2606:4700:3035::ac43:9b92               # otvjsfmh.tech
2606:4700:3035::ac43:9ba6               # msgyciiekssnb.space
2606:4700:3035::ac43:9be4               # tcvlrtqsfqkbo.store
2606:4700:3035::ac43:9cbe               # bwhhcuikrgvhs.online
2606:4700:3035::ac43:9cc5               # wixnm.com
2606:4700:3035::ac43:9ce2               # xel-xel-fie.com
2606:4700:3035::ac43:9d0d               # xxxviijmp.com
2606:4700:3035::ac43:9d16               # findpartnerthefinder.com
2606:4700:3035::ac43:9d66               # emlifok.info
2606:4700:3035::ac43:9e10               # vicesus.com
2606:4700:3035::ac43:9e36               # pwwjuyty.com
2606:4700:3035::ac43:9e7c               # fpmzttsrspqwe.online
2606:4700:3035::ac43:9e83               # bsaziqhaldzoy.site
2606:4700:3035::ac43:9e8d               # js.gov.cfd
2606:4700:3035::ac43:9eab               # datingero.com
2606:4700:3035::ac43:9ec6               # gn01.top
2606:4700:3035::ac43:9ee8               # netdeal.com.br
2606:4700:3035::ac43:9f13               # uqbcz.today
2606:4700:3035::ac43:9f1d               # bandswell.com
2606:4700:3035::ac43:9f24               # adultmoviegroup.com
2606:4700:3035::ac43:9f2d               # bkgljnppwxjat.icu
2606:4700:3035::ac43:9f4a               # adbite.com
2606:4700:3035::ac43:9fb7               # roikingdom.com
2606:4700:3035::ac43:a005               # click.scour.com
2606:4700:3035::ac43:a0cb               # lovemimori.com
2606:4700:3035::ac43:a0eb               # telemetry.reembed.com
2606:4700:3035::ac43:a0fb               # adorika.com
2606:4700:3035::ac43:a0fc               # ad-loupe.com
2606:4700:3035::ac43:a10b               # totlov.com
2606:4700:3035::ac43:a123               # ndyzz.com
2606:4700:3035::ac43:a158               # kms-tool.com
2606:4700:3035::ac43:a195               # push.house
2606:4700:3035::ac43:a1d0               # phprdouhkyukn.space
2606:4700:3035::ac43:a22c               # uceiwrr.today
2606:4700:3035::ac43:a232               # 10sn95to9.de
2606:4700:3035::ac43:a243               # adsarcade.com
2606:4700:3035::ac43:a272               # ofxbxiqadouwo.space
2606:4700:3035::ac43:a291               # qjaioccuzbmud.site
2606:4700:3035::ac43:a2a3               # tiz-cc95ue-309.com
2606:4700:3035::ac43:a2b9               # 4co7mbsb.de
2606:4700:3035::ac43:a2e0               # 2k6eh90gs.de
2606:4700:3035::ac43:a307               # thongrooklikelihood.com
2606:4700:3035::ac43:a32d               # tgfkqpvxzcfxq.world
2606:4700:3035::ac43:a34c               # kjpfxbojgminv.site
2606:4700:3035::ac43:a37d               # cutbpmobdpitn.website
2606:4700:3035::ac43:a399               # kedgxztugonrg.space
2606:4700:3035::ac43:a3b5               # qel-qel-fie.com
2606:4700:3035::ac43:a40e               # eyyejsherkfws.online
2606:4700:3035::ac43:a410               # ggsfq.xyz
2606:4700:3035::ac43:a412               # xpxsfejcf.com
2606:4700:3035::ac43:a432               # tnujzhfuslgwm.space
2606:4700:3035::ac43:a46e               # adultadvertising.net
2606:4700:3035::ac43:a482               # 27igqr8b.de
2606:4700:3035::ac43:a489               # vuainqkmjdiqp.site
2606:4700:3035::ac43:a4af               # whudwpbpfcjye.site
2606:4700:3035::ac43:a4bf               # hmsuxcnrcyzmn.today
2606:4700:3035::ac43:a59a               # bxrtwyavhyb.online
2606:4700:3035::ac43:a5a6               # dttrk.com
2606:4700:3035::ac43:a5b8               # 9cbj41a5.de
2606:4700:3035::ac43:a605               # txogxhncykusn.website
2606:4700:3035::ac43:a627               # assuranceapprobationblackbird.com
2606:4700:3035::ac43:a643               # fqxqdeobcusbj.website
2606:4700:3035::ac43:a656               # jouj-equar.one
2606:4700:3035::ac43:a661               # gzclatfhwvpsk.space
2606:4700:3035::ac43:a67f               # thuongmai-dientu.com
2606:4700:3035::ac43:a6b6               # mxcount.com
2606:4700:3035::ac43:a6d3               # nrdpfnpqunyle.rocks
2606:4700:3035::ac43:a6e2               # wait4hour.info
2606:4700:3035::ac43:a6f0               # yaszcbffjnfak.today
2606:4700:3035::ac43:a6f7               # 14fefmsjd.de
2606:4700:3035::ac43:a719               # flcspboszvfym.space
2606:4700:3035::ac43:a73c               # rkdpzcdehop.fun
2606:4700:3035::ac43:a73f               # uooumilwtodnh.website
2606:4700:3035::ac43:a779               # scripts21.com
2606:4700:3035::ac43:a783               # hentaigold.net
2606:4700:3035::ac43:a790               # bjdsmnjybmjdl.site
2606:4700:3035::ac43:a7ba               # hvgcguczoqvjr.site
2606:4700:3035::ac43:a7ef               # mjdoepcbogrix.store
2606:4700:3035::ac43:a858               # mmrtb.com
2606:4700:3035::ac43:a897               # cgltweiaokwbt.store
2606:4700:3035::ac43:a8c4               # quanlygiadinh.com
2606:4700:3035::ac43:a8fd               # douaoocmkytcg.site
2606:4700:3035::ac43:a942               # nokaut.link
2606:4700:3035::ac43:a97a               # cdvmgqs-ggh.tech
2606:4700:3035::ac43:a981               # aqghjpsqpanwu.online
2606:4700:3035::ac43:a9ae               # yytxgghgvtwfp.icu
2606:4700:3035::ac43:a9cf               # adysis.com
2606:4700:3035::ac43:a9f4               # wvy-ctvjoon.xyz
2606:4700:3035::ac43:a9fc               # zmjtjuacdfvmw.tech
2606:4700:3035::ac43:aa0a               # trackyourstats.com
2606:4700:3035::ac43:aa2c               # cpmspace.com
2606:4700:3035::ac43:aa36               # keywordstrategy.org
2606:4700:3035::ac43:aa64               # xhktyryhxspej.online
2606:4700:3035::ac43:aa91               # uhnrcmlqloxij.site
2606:4700:3035::ac43:aade               # tizermy.net
2606:4700:3035::ac43:ab43               # springify.io
2606:4700:3035::ac43:ab7a               # iewixvvsbfkwd.world
2606:4700:3035::ac43:abbc               # ciqvaiywqpkpk.club
2606:4700:3035::ac43:abbe               # dochase.com
2606:4700:3035::ac43:abd1               # tnzlmhzidwjzq.fun
2606:4700:3035::ac43:ac19               # mycrackfree.com
2606:4700:3035::ac43:ac22               # ahqpqagt.gay
2606:4700:3035::ac43:ac86               # accessintel.com
2606:4700:3035::ac43:acce               # cjbyfsmr.life
2606:4700:3035::ac43:acec               # zatnoh.com
2606:4700:3035::ac43:ad59               # gwotxytfckfor.store
2606:4700:3035::ac43:ad5e               # beacon.examiner.com
2606:4700:3035::ac43:ad6a               # brcjvwooqneol.online
2606:4700:3035::ac43:ad82               # eehir.tech
2606:4700:3035::ac43:ad8a               # eqceidtikngos.space
2606:4700:3035::ac43:ad90               # linkredirect.biz
2606:4700:3035::ac43:ad9f               # wvwaerpeqvzpb.fun
2606:4700:3035::ac43:adb5               # xgszciooysvcj.site
2606:4700:3035::ac43:adb8               # q99i1qi6.de
2606:4700:3035::ac43:adfc               # swidprxaafwha.store
2606:4700:3035::ac43:ae06               # adsexse.com
2606:4700:3035::ac43:ae7a               # dnvogsqirpcfq.space
2606:4700:3035::ac43:ae90               # lostinfuture.com
2606:4700:3035::ac43:aeb1               # 18tlm4jee.de
2606:4700:3035::ac43:aed6               # geniusdexchange.com
2606:4700:3035::ac43:aeda               # pxwqvvumecpsd.world
2606:4700:3035::ac43:aef3               # akijk.life
2606:4700:3035::ac43:af1e               # stat.torgen.se
2606:4700:3035::ac43:af2d               # colleem.com
2606:4700:3035::ac43:af36               # kcfdom.com
2606:4700:3035::ac43:af3d               # traffic.vietnhan.co
2606:4700:3035::ac43:af80               # potpxgxuszbiu.online
2606:4700:3035::ac43:afaa               # toxanendhhcjx.site
2606:4700:3035::ac43:afbd               # centralnervous.net
2606:4700:3035::ac43:afe3               # consensusarticles.com
2606:4700:3035::ac43:b053               # 2mo3neop.de
2606:4700:3035::ac43:b06e               # talysu.info
2606:4700:3035::ac43:b07e               # tahtvvqhjnzgi.site
2606:4700:3035::ac43:b092               # lknvksrvlawsh.life
2606:4700:3035::ac43:b0ad               # viraladnetwork.net
2606:4700:3035::ac43:b0c5               # 558-558-559.com
2606:4700:3035::ac43:b0ca               # txbwpztu-oh.site
2606:4700:3035::ac43:b152               # jogoforte.com
2606:4700:3035::ac43:b1e1               # zpguxkvsnjobx.website
2606:4700:3035::ac43:b1e6               # sxdsvaicpjnzg.website
2606:4700:3035::ac43:b1f1               # eyeofporn.com
2606:4700:3035::ac43:b1f4               # adstik.click
2606:4700:3035::ac43:b27a               # soilenthusiasmshindig.com
2606:4700:3035::ac43:b288               # adwalte.info
2606:4700:3035::ac43:b28a               # paihfzqlznxdn.online
2606:4700:3035::ac43:b2ba               # itlgwhjbpojiv.store
2606:4700:3035::ac43:b2ef               # wqmwfawndtamb.website
2606:4700:3035::ac43:b304               # hilltopads.com
2606:4700:3035::ac43:b308               # onlinetopchoice.com
2606:4700:3035::ac43:b329               # cueweliqubbvh.space
2606:4700:3035::ac43:b344               # yajjppbbzrxfk.space
2606:4700:3035::ac43:b347               # hagech.com
2606:4700:3035::ac43:b3cd               # 1lj11b2ii.de
2606:4700:3035::ac43:b3e6               # fgeivosgjk.com
2606:4700:3035::ac43:b3ea               # pssyjxliwunax.website
2606:4700:3035::ac43:b40f               # ngan-hang-he-thong.com
2606:4700:3035::ac43:b426               # zapogentasofh.site
2606:4700:3035::ac43:b43c               # adbooth.com
2606:4700:3035::ac43:b467               # brightadnetwork.com
2606:4700:3035::ac43:b478               # napvidientu.fun
2606:4700:3035::ac43:b489               # dit-dit-dot.com
2606:4700:3035::ac43:b4bb               # hkcqpidtxaqkl.online
2606:4700:3035::ac43:b4f7               # lfb.ink
2606:4700:3035::ac43:b523               # getadfinity.com
2606:4700:3035::ac43:b548               # obixlzxvxgcmf.site
2606:4700:3035::ac43:b598               # fantmovies.com
2606:4700:3035::ac43:b5a9               # pmkez.tech
2606:4700:3035::ac43:b62b               # mibamebrnupqk.vip
2606:4700:3035::ac43:b64d               # vupulse.com
2606:4700:3035::ac43:b675               # believemefly.com
2606:4700:3035::ac43:b6e1               # demowebcode.online
2606:4700:3035::ac43:b6eb               # rpbielpssuigs.space
2606:4700:3035::ac43:b701               # qotuprmsjnjbn.site
2606:4700:3035::ac43:b724               # grtexch.com
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b738               # gmhzabvldunlu.space
2606:4700:3035::ac43:b73d               # pornearn.com
2606:4700:3035::ac43:b73e               # adxnexus.com
2606:4700:3035::ac43:b745               # xysxkzzygujpn.website
2606:4700:3035::ac43:b769               # nfdxprxptlubs.buzz
2606:4700:3035::ac43:b799               # llppkxnxmcnrd.online
2606:4700:3035::ac43:b7b9               # alumqehtdjwxr.store
2606:4700:3035::ac43:b7f7               # nqrlkmicjyfzi.rocks
2606:4700:3035::ac43:b816               # stape.ac
2606:4700:3035::ac43:b818               # ryminos.com
2606:4700:3035::ac43:b832               # kljzvwordnwak.website
2606:4700:3035::ac43:b85c               # gdwudmv.icu
2606:4700:3035::ac43:b867               # adenza.dev
2606:4700:3035::ac43:b86d               # glsikeayvohta.site
2606:4700:3035::ac43:b8c2               # beliebtestewebseite.de
2606:4700:3035::ac43:b905               # 1gbjadpsq.de
2606:4700:3035::ac43:b979               # 99jinpin.com
2606:4700:3035::ac43:b99c               # tlklwtqqewceq.world
2606:4700:3035::ac43:b9b4               # oxtzgomhodrz.top
2606:4700:3035::ac43:b9d8               # hmifsgmfrkquz.online
2606:4700:3035::ac43:b9fb               # kkluibrulalda.website
2606:4700:3035::ac43:ba2a               # healthpost24.com
2606:4700:3035::ac43:ba56               # gsmonitor.ru
2606:4700:3035::ac43:ba67               # bmqulua.icu
2606:4700:3035::ac43:ba91               # wjvavwjyaso.com
2606:4700:3035::ac43:bab5               # eq.userneeds.com
2606:4700:3035::ac43:bad0               # metricswave.com
2606:4700:3035::ac43:bb08               # cagaieedrohdv.site
2606:4700:3035::ac43:bb76               # ouujcoazitgjf.site
2606:4700:3035::ac43:bbad               # hockeyhavoc.com
