2001:129c:200:5::15                     # itibr.org.br
2606:4700:3035::6815:3c74               # myasms.net
2606:4700:3035::6815:3c84               # targetarrows.sbs
2606:4700:3035::6815:3c88               # san1-34523243.com
2606:4700:3035::6815:3c89               # 1b3tmfcbq.de
2606:4700:3035::6815:3c9                # domainedebariver.com
2606:4700:3035::6815:3c97               # skattabrain.com
2606:4700:3035::6815:3ca                # acequhyrac.pro
2606:4700:3035::6815:3ca8               # uromaaceta.pro
2606:4700:3035::6815:3cb                # wiedziecpl.flyingrodeoefoil.com
2606:4700:3035::6815:3cba               # xoxnetwork.com
2606:4700:3035::6815:3cc3               # bayareafastrak.org-vsdfu.vip
2606:4700:3035::6815:3cd0               # alebilet.id534.pl
2606:4700:3035::6815:3cd3               # count-all.com
2606:4700:3035::6815:3cd6               # getverino.top
2606:4700:3035::6815:3cdb               # consuinelu.pro
2606:4700:3035::6815:3ce                # boxypyo.top
2606:4700:3035::6815:3cf3               # fnkbfrqhwmjzj.xyz
2606:4700:3035::6815:3cf5               # getapps.vip
2606:4700:3035::6815:3cfc               # notesbook.in
2606:4700:3035::6815:3d0c               # haody66.com
2606:4700:3035::6815:3d28               # allepharm.com
2606:4700:3035::6815:3d39               # storkseaa.pro
2606:4700:3035::6815:3d44               # rivalrifia.pro
2606:4700:3035::6815:3d57               # unhittellt.pro
2606:4700:3035::6815:3d5f               # tusalay9.pro
2606:4700:3035::6815:3d70               # flhsmv.gov-ctu.win
2606:4700:3035::6815:3d7e               # desertstormsblowing.pro
2606:4700:3035::6815:3d89               # 1-2005-search.com
2606:4700:3035::6815:3d8a               # ads.fuckingmachines.com
2606:4700:3035::6815:3d91               # merchantcapitalpartner.com
2606:4700:3035::6815:3da                # orfa1st5.de
2606:4700:3035::6815:3da6               # vitalitycheerful.shop
2606:4700:3035::6815:3daa               # lnpost.paczkanadzien24.sbs
2606:4700:3035::6815:3dad               # androidzzdk.com
2606:4700:3035::6815:3db0               # cyberdaniel.com
2606:4700:3035::6815:3db3               # nativespot.com
2606:4700:3035::6815:3dd1               # ads.lokalno.mk
2606:4700:3035::6815:3ddc               # sprayground.pl
2606:4700:3035::6815:3df1               # righecoatt.pro
2606:4700:3035::6815:3df2               # distribution-pbs.com
2606:4700:3035::6815:3df6               # owalafrance.fr
2606:4700:3035::6815:3e05               # letterwolves.com
2606:4700:3035::6815:3e0b               # inccnd.com
2606:4700:3035::6815:3e0f               # 2tfg9bo2i.de
2606:4700:3035::6815:3e13               # cpwbapcsltmjh.vip
2606:4700:3035::6815:3e29               # viajesdelcomercio.com
2606:4700:3035::6815:3e7f               # infalbenzo.pro
2606:4700:3035::6815:3e8                # fecuncimas.pro
2606:4700:3035::6815:3e87               # hacx60.com
2606:4700:3035::6815:3e88               # handfpropo.pro
2606:4700:3035::6815:3e94               # sportstreams.xyz
2606:4700:3035::6815:3e96               # zlibrary-global.com
2606:4700:3035::6815:3ea0               # b-1st.com
2606:4700:3035::6815:3ebb               # quirkysensation.pro
2606:4700:3035::6815:3ec0               # gamefiledown.com
2606:4700:3035::6815:3ec2               # alebilet.75567.rest
2606:4700:3035::6815:3f0                # broglcheni.pro
2606:4700:3035::6815:3f0a               # calamagrostiss.com
2606:4700:3035::6815:3f0e               # loomybark.pro
2606:4700:3035::6815:3f10               # ziyazosi.com
2606:4700:3035::6815:3f32               # burgrvicec.pro
2606:4700:3035::6815:3f33               # wvy-ctvjoon.xyz
2606:4700:3035::6815:3f56               # cpcalendars.shalownewssab.com
2606:4700:3035::6815:3f6e               # incassgram.pro
2606:4700:3035::6815:3f82               # paczkaweekend.com
2606:4700:3035::6815:3f8f               # curiousexplorerof.pro
2606:4700:3035::6815:3f94               # allegrolokalnie.id-721902.sbs
2606:4700:3035::6815:3fb6               # scare.su
2606:4700:3035::6815:3fbd               # cfd.argoninternational-group.co
2606:4700:3035::6815:3fca               # booking.parther-rules.com
2606:4700:3035::6815:3fe6               # raccononju.pro
2606:4700:3035::6815:3ff6               # addiliate.com
2606:4700:3035::6815:3ff7               # nolzublast.pro
2606:4700:3035::6815:400b               # oilfolexpro.com
2606:4700:3035::6815:4011               # chaussurefilapascher.fr
2606:4700:3035::6815:4016               # newsbreakinginsights.com
2606:4700:3035::6815:401c               # emailbutch.com
2606:4700:3035::6815:403                # try-sport.net
2606:4700:3035::6815:4034               # hugoboss-fr.fr
2606:4700:3035::6815:4043               # api.native-track.com
2606:4700:3035::6815:404a               # chemfastxzone.com
2606:4700:3035::6815:4059               # filafranceshop.fr
2606:4700:3035::6815:4069               # syncrystel.ru
2606:4700:3035::6815:4080               # anastasia-international.com
2606:4700:3035::6815:4091               # findwhatevernow.com
2606:4700:3035::6815:409b               # inzuppaye.pro
2606:4700:3035::6815:40a0               # rimoddeclo.pro
2606:4700:3035::6815:40a5               # kampanja-fii.com
2606:4700:3035::6815:40c0               # buysildenafilmh.com
2606:4700:3035::6815:40c1               # folloyu.com
2606:4700:3035::6815:40d1               # perchyonaya-svekla.com
2606:4700:3035::6815:40d7               # granicasportu.pl
2606:4700:3035::6815:40db               # cotatii.tradeville.eu
2606:4700:3035::6815:40f5               # identificatlon-booking.com
2606:4700:3035::6815:40f8               # trafyield.com
2606:4700:3035::6815:40fa               # api.xiaoyaoruchu.com
2606:4700:3035::6815:412                # interstitialzone.com
2606:4700:3035::6815:412d               # activewatch.ro
2606:4700:3035::6815:412f               # aviewersoft.com
2606:4700:3035::6815:4152               # snappeak.biz
2606:4700:3035::6815:4158               # sizeersale.shop
2606:4700:3035::6815:4167               # natadecoco.net
2606:4700:3035::6815:4170               # steepfitness.com
2606:4700:3035::6815:417c               # parner-id1501202500.com
2606:4700:3035::6815:418a               # set.page
2606:4700:3035::6815:418b               # facerooting.net
2606:4700:3035::6815:4197               # vitalpriva.pro
2606:4700:3035::6815:419a               # 123check.mosco.cc
2606:4700:3035::6815:41b                # spl95ttt1.top
2606:4700:3035::6815:41b8               # epicwhisper.pro
2606:4700:3035::6815:41e9               # flarby.com
2606:4700:3035::6815:41f5               # g9r.top
2606:4700:3035::6815:420b               # pagliaiak.pro
2606:4700:3035::6815:4214               # pl-firmowe-9912.icu
2606:4700:3035::6815:421c               # ofertanajuz.pl
2606:4700:3035::6815:422c               # vywvncjascsrw.world
2606:4700:3035::6815:423f               # w22-fghkdjgkvdfhgvdfkgss.joy-hughes.workers.dev
2606:4700:3035::6815:4247               # hdvmyo.com
2606:4700:3035::6815:4248               # pioneermarkts.com
2606:4700:3035::6815:4258               # ads2.jenite.bg
2606:4700:3035::6815:4267               # twinklenest.pro
2606:4700:3035::6815:428e               # ohpollyoutletpolska.com
2606:4700:3035::6815:42ac               # app.converdiant.com
2606:4700:3035::6815:42ae               # blakelyhoodiefrance.fr
2606:4700:3035::6815:42b1               # ricintassa.pro
2606:4700:3035::6815:42d                # femin.online
2606:4700:3035::6815:42dc               # allegrolokalnie.plslgjp1jlfia01ghk.shop
2606:4700:3035::6815:42e1               # bearastepf.pro
2606:4700:3035::6815:42e7               # pansiaccav.pro
2606:4700:3035::6815:42f3               # pricerite.digital
2606:4700:3035::6815:4308               # scoiefalla.pro
2606:4700:3035::6815:4311               # fafengimoco.net
2606:4700:3035::6815:432f               # serw.dcms.site
2606:4700:3035::6815:4335               # feinheelp.pro
2606:4700:3035::6815:436b               # glummbret.pro
2606:4700:3035::6815:4379               # imberscurf.pro
2606:4700:3035::6815:4395               # optiad.net
2606:4700:3035::6815:4398               # vongquaykimcuong79.com
2606:4700:3035::6815:439c               # eyeofporn.com
2606:4700:3035::6815:43aa               # 1a8f9rq9c.de
2606:4700:3035::6815:43b                # deorblodab.pro
2606:4700:3035::6815:43c                # alypics.com
2606:4700:3035::6815:43cb               # jb-dqxiin.today
2606:4700:3035::6815:43e6               # mianbrothers.com.pk
2606:4700:3035::6815:43e8               # rlylpl6k499y.ru
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:43fb               # makroo.com
2606:4700:3035::6815:440f               # kecytie.com
2606:4700:3035::6815:4416               # biaioversew.eu
2606:4700:3035::6815:441d               # clientsform3218.com
2606:4700:3035::6815:4444               # fomyvoi.info
2606:4700:3035::6815:4445               # mymatch.site
2606:4700:3035::6815:444f               # hejyou.xyz
2606:4700:3035::6815:445                # fquyv.one
2606:4700:3035::6815:446                # telegrams-k.com
2606:4700:3035::6815:4468               # opal.wtf
2606:4700:3035::6815:446b               # francesaclongchamp.fr
2606:4700:3035::6815:446c               # cautetrafo.pro
2606:4700:3035::6815:447d               # harasinsti.pro
2606:4700:3035::6815:449                # greenluckcasino.fr
2606:4700:3035::6815:449a               # dope88.com
2606:4700:3035::6815:44a9               # ntlcgevw-u.one
2606:4700:3035::6815:44c                # migylay5.pro
2606:4700:3035::6815:44c1               # chevalaba.pro
2606:4700:3035::6815:44c8               # 1x1rank.com
2606:4700:3035::6815:44c9               # nojomoa.pro
2606:4700:3035::6815:44d4               # bestcbdoil4pain.com
2606:4700:3035::6815:44e9               # impialogic.pro
2606:4700:3035::6815:44f1               # bulldelett.pro
2606:4700:3035::6815:44fa               # alebilet.ofert969381.shop
2606:4700:3035::6815:4519               # wellhello.com
2606:4700:3035::6815:4523               # replecaute.pro
2606:4700:3035::6815:4535               # start-beat.com
2606:4700:3035::6815:4536               # 302kslgdl.de
2606:4700:3035::6815:453d               # lnpost.paczkawponiedzialek.rest
2606:4700:3035::6815:4554               # individo.space
2606:4700:3035::6815:4563               # zenywii7.pro
2606:4700:3035::6815:4576               # boxeguarifguastanis.com
2606:4700:3035::6815:457d               # rolaxeu.com
2606:4700:3035::6815:457f               # qsbqxvdxhbnf.xyz
2606:4700:3035::6815:45a                # erosponsorki.pl
2606:4700:3035::6815:45a1               # cyanbyteredweb.pro
2606:4700:3035::6815:45a3               # allegro.index-178.cfd
2606:4700:3035::6815:45a9               # odnowienie-subskrypcji.com
2606:4700:3035::6815:45b6               # doreni.galacticshopy.com
2606:4700:3035::6815:45c1               # mondiauggi.pro
2606:4700:3035::6815:45c4               # covoabett.pro
2606:4700:3035::6815:45d0               # apritvun.com
2606:4700:3035::6815:45d8               # apple-protect.com
2606:4700:3035::6815:45e2               # rejecripio.pro
2606:4700:3035::6815:45e4               # booking.reviewofficialindeax.com
2606:4700:3035::6815:45f0               # amethystdreamers.pro
2606:4700:3035::6815:4604               # txdmv.gov-flq.win
2606:4700:3035::6815:460e               # chamsockhachang.com
2606:4700:3035::6815:4626               # avaliacaodobem.online
2606:4700:3035::6815:462c               # new-spybots.com
2606:4700:3035::6815:462f               # bestexpertz.com
2606:4700:3035::6815:464a               # onyxintruder.de
2606:4700:3035::6815:464f               # disumligni.pro
2606:4700:3035::6815:4651               # intimshop-fantasy.ru
2606:4700:3035::6815:4658               # log.bloodsugars.live
2606:4700:3035::6815:466a               # cn.sdkgzd.top
2606:4700:3035::6815:468a               # neuritesor.pro
2606:4700:3035::6815:468c               # server.oriolehome.com
2606:4700:3035::6815:4694               # sommourete.pro
2606:4700:3035::6815:469f               # crownplays.fr
2606:4700:3035::6815:46b8               # adidassamba.fr
2606:4700:3035::6815:46c9               # ad.kisscartoon.nz
2606:4700:3035::6815:46d5               # redilcalib.pro
2606:4700:3035::6815:46df               # cadmv.gov-kgt.win
2606:4700:3035::6815:46ef               # slideslive.at
2606:4700:3035::6815:470b               # mutilmette.pro
2606:4700:3035::6815:4718               # amplideflo.pro
2606:4700:3035::6815:472                # betonredfrance.fr
2606:4700:3035::6815:4724               # mesurdefer.pro
2606:4700:3035::6815:4729               # guestsadminsportal.com
2606:4700:3035::6815:4730               # cdvmgqs-ggh.tech
2606:4700:3035::6815:4747               # addebcorni.pro
2606:4700:3035::6815:4756               # gottawatchit.com
2606:4700:3035::6815:477b               # undersopra.pro
2606:4700:3035::6815:477c               # webogram.ru
2606:4700:3035::6815:4784               # nafteteser.pro
2606:4700:3035::6815:47a7               # onyxnexshield.de
2606:4700:3035::6815:47ac               # vanraop.cfd
2606:4700:3035::6815:47b3               # cpsnetwork.hk
2606:4700:3035::6815:47ba               # potirau.top
2606:4700:3035::6815:47ce               # bibitbenih.com
2606:4700:3035::6815:47f5               # steamcommiunity.ru
2606:4700:3035::6815:480                # indigocondor.pro
2606:4700:3035::6815:4807               # sofakingclean.pro
2606:4700:3035::6815:481                # chinhphu.kbshkdt.org
2606:4700:3035::6815:4813               # casinoquickwin.fr
2606:4700:3035::6815:4839               # trazodonegen.com
2606:4700:3035::6815:484b               # charmedwaves.pro
2606:4700:3035::6815:4865               # spl2tl.top
2606:4700:3035::6815:486f               # domaindatabase.co
2606:4700:3035::6815:4898               # collescara.pro
2606:4700:3035::6815:48a5               # pushcznews.website
2606:4700:3035::6815:48aa               # hematslate.pro
2606:4700:3035::6815:48c5               # nuvicui9.pro
2606:4700:3035::6815:48dd               # cbn.ru
2606:4700:3035::6815:48f3               # popbutler.com
2606:4700:3035::6815:491d               # sgambcampa.pro
2606:4700:3035::6815:4933               # pl-okazje-majowka-2025.rest
