2001:129c:200:5::15                     # itibr.org.br
2a00:15f8:a000:5:1:12:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:12:7:474d            # alltizer.ru
2a00:15f8:a000:5:1:13:0:4231            # sseal.ru
2a00:15f8:a000:5:1:13:0:7164            # uni.su
2a00:15f8:a000:5:1:13:0:a7e9            # conds.ru
2a00:15f8:a000:5:1:13:0:ace4            # ipl.t-liga.ru
2a00:15f8:a000:5:1:13:2:5788            # falconsafari.com
2a00:15f8:a000:5:1:13:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:13:5:cec7            # chevy.ru
2a00:15f8:a000:5:1:13:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:13:7:474d            # alltizer.ru
2a00:15f8:a000:5:1:14:0:4231            # sseal.ru
2a00:15f8:a000:5:1:14:0:7164            # uni.su
2a00:15f8:a000:5:1:14:0:a7e9            # conds.ru
2a00:15f8:a000:5:1:14:0:ace4            # ipl.t-liga.ru
2a00:15f8:a000:5:1:14:2:5788            # falconsafari.com
2a00:15f8:a000:5:1:14:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:14:5:cec7            # chevy.ru
2a00:15f8:a000:5:1:14:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:14:7:474d            # alltizer.ru
2a00:1630:79:7::                        # milor.nl
2a00:1678:2470:1001:9e15:ec73:b4c1:a686 # mailhost.mysynology.net
2a00:1768:2001:63::46:99                # download.cm
2a00:17d8:200::1f1                      # smu42.de
2a00:17d8:200::331                      # clasoftmedia.ci
2a00:1828:1000:2120::2                  # xn--pypal-4ve.fasetech.de
2a00:18e0:5:2:7577:4e4d:413b:f507       # 6google.com
2a00:18e0:5:2:f015:6b46:7bb3:1c36       # agent-dgsi.fr
2a00:18e0:5:3:a356:6a4c:7d74:3f0b       # agent-dgsi.fr
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # 6google.com
2a00:1938:1:31::11                      # spyshield.org
2a00:1968:0:1:109:235:174:18            # bostad24.se
2a00:1968:0:1:109:235:174:19            # 1smart.nu
2a00:1968:0:1:109:235:174:20            # app1e.se
2a00:1968:0:1::16                       # grueslayers.eu
2a00:1968:0:1::17                       # appl.rockparty.se
2a00:1a28:1410:5::1323                  # webbplatsanalys.goteborg.se
2a00:1bd0:0:148:185:103:16:167          # groenendijkwim.nl
2a00:1c50:94::2                         # newbie.com
2a00:1c98:1000:1013:0:2:3cf3:688b       # ifin.be
2a00:1c98:1000:1033::81fb:4d9e          # mmtp.maxdevos.be
2a00:1c98:1000:1042::87dd:f4b           # baby-planet.be
2a00:1c98:1000:11d3:0:2:8c60:44a3       # vanpeteghemhout.be
2a00:1c98:1010:1::15                    # empower.gr
2a00:1c98:1010:1::2f                    # apofraxeis-leonidas.gr
2a00:1c98:1010:1::4f                    # santoriniwedding.co.uk
2a00:1c98:1010:1::56                    # openenergyhellas.gr
2a00:1c98:1010:1::61                    # buildingsystems.gr
2a00:1c98:60:1010:0:1:15e8:907a         # yieldkit.com
2a00:1c98:60:1021::6189:67e5            # allegro-reinigung.de
2a00:1c98:60:1100::94ac:f13e            # seidellogistik.de
2a00:1d70:c01c::68:182                  # logicautomation.eu
2a00:1d70:c01c::68:93                   # compuservi.net
2a00:1ed0:45::15                        # marekvoprsal.cz
2a00:1ed0:77::40                        # automatizuj.cz
2a00:4b40:aaaa:2001::5                  # aspromus.fr
2a00:4b40:aaaa:2001::6                  # fbdata-edt.com
2a00:4b40:aaaa:2001::7                  # dittel.sk
2a00:4b40:aaaa:2004::5                  # parfen.fr
2a00:4b40:aaaa:2004::7                  # antai-gouv-fr.troliga.sk
2a00:4b40:aaaa:2005::5                  # eshop-tupperware.fr
2a00:4b40:aaaa:2005::6                  # obrazyzcest.cz
2a00:4b40:aaaa:2006::7                  # emeldfel.hu
2a00:4b40:aaaa:2007::6                  # sponge.sk
2a00:4b40:aaaa:2007::7                  # ciscooutlet.fr
2a00:4b40:aaaa:2008::5                  # beflaire.eazy.sk
2a00:4b40:aaaa:2008::6                  # chaseonline.authenticationonlinever.com.d.wbsprt.com
2a00:4b40:aaaa:2008::7                  # peteroszlik.com
2a00:4b40:aaaa:2009::5                  # blinkblink.eu
2a00:4b40:aaaa:2009::6                  # papernotes.eu
2a00:4b40:aaaa:2009::7                  # cbelektro.fr
2a00:5da0:1000::102                     # engineercenter.kz
2a00:5da0:1000::146                     # locadex.kz
2a00:6800:3:a0b::2                      # cash-ads.com
2a00:6d40:4:1::c332:48                  # consorzio-tfc.it
2a00:6d40:4:3::c251:83                  # starebenesipuo.it
2a00:7a60:0:1011::1                     # luxury-light.com.ua
2a00:7a60:0:1019::1                     # aagor.com
2a00:7a60:0:101d::1                     # katyache.com
2a00:7a60:0:1022::1                     # dobrovolsky.net
2a00:7a60:0:102f::1                     # skgroup.kiev.ua
2a00:7a60:0:1038::1                     # b.digital-tv.com.ua
2a00:7a60:0:1040::1                     # asfalt-bud.com.ua
2a00:7a60:0:1060::1                     # rentalcarsua.com
2a00:7a60:0:1078::1                     # orlovskyi.com
2a00:7a60:0:107e::1                     # yescenter.com.ua
2a00:7a60:0:108d::1                     # asiaxdate.com
2a00:7a60:0:10a7::1                     # veteran-volley.com.ua
2a00:7a60:0:10aa::1                     # goodsoft.com.ua
2a00:7a60:0:10b3::1                     # repair-service.com.ua
2a00:7a60:0:10bc::1                     # traffic-pay.com
2a00:7a60:0:10c8::1                     # roks.ua
2a00:7c80:0:7::2                        # 2022welcome.com
2a00:7c83:0:5::aaaa:300                 # cdn.optoutadvertising.com
2a00:7ee0:1:0:3:105:0:3ab               # blackfriday-shop.fr
2a00:7ee0:1:0:3:105:0:524               # client-support.fr
2a00:7ee0:1:0:3:106:0:96f               # g-shock-privee.fr
2a00:7ee0:1:0:3:109:0:3dc               # snakesinyourwallet.xyz
2a00:7ee0:1:0:3:109:0:831               # francetravaililedefrance.fr
2a00:7ee0:1:0:3:109:0:832               # francetravailparis.fr
2a00:7ee0:1:0:3:11:0:717                # eliexpress.fr
2a00:7ee0:1:0:3:11:0:d12                # linkedir.fr
2a00:7ee0:1:0:3:13:0:7a                 # caissesolidaire-bfc.fr
2a00:7ee0:1:0:3:26:0:311                # birkoutlet.fr
2a00:7ee0:1:0:3:26:0:66e                # directiondesaffairesjuridiques.fr
2a00:7ee0:1:0:3:26:0:a49                # hokaofficiel.fr
2a00:7ee0:1:0:3:27:0:4                  # 1001opticiens.net
2a00:7ee0:1:0:3:27:0:8f9                # getimmobilier.com
2a00:7ee0:1:0:3:31:0:2d                 # notalres.fr
2a00:7ee0:1:0:3:35:0:bc                 # eric-mandala.com
2a00:7ee0:1:0:3:36:0:667                # destockoutlet.fr
2a00:7ee0:1:0:3:37:0:cb4                # lesmousquetaires-groupes.fr
2a00:7ee0:1:0:3:38:0:1ca                # app-ecompte.fr
2a00:7ee0:1:0:3:38:0:81                 # official-lancaster.fr
2a00:7ee0:1:0:3:39:0:4b7                # chstdenis.fr
2a00:7ee0:1:0:3:39:0:532                # colisrelais.fr
2a00:7ee0:1:0:3:39:0:aaa                # inmacwstores.fr
2a00:7ee0:40:0:3:4204:0:18f             # mon-arret-maladie.fr
2a00:7ee0:40:0:3:4801:0:915             # lien-social.fr
2a00:7ee0:40:0:3:4801:0:9a              # air-max-shop.fr
2a00:7ee0:40:0:3:4801:0:bdb             # oraangee.fr
2a00:7ee0:40:0:3:4801:0:dfa             # shoesmarques.fr
2a00:7ee0:40:0:3:4802:0:2fa             # chug-alpes.fr
2a00:7ee0:40:0:3:4802:0:419             # directeurdestransfertbnp.fr
2a00:7ee0:40:0:3:4802:0:48d             # ecosolaris.fr
2a00:7ee0:8:0:3:112:0:219               # ps-g.fr
2a00:7ee0:8:0:3:112:0:c2                # p5-g.fr
2a00:7ee0:8:0:3:113:0:73                # adcentriconline.com
2a00:7ee0:8:0:3:113:0:8a4               # france-weldom.fr
2a00:7ee0:8:0:3:121:0:1b                # aflink.info
2a00:7ee0:8:0:3:124:0:1a9               # lclfr.fr
2a00:7ee0:8:0:3:3221:0:14a              # long-champsolde.fr
2a00:7ee0:8:0:3:55:0:2c3                # relai-client-suivi.fr
2a00:7ee0:8:0:3:55:0:824                # femme-magazine.fr
2a00:7ee0:8:0:3:57:0:7cb                # espace-compte.fr
2a00:7ee0:8:0:3:59:0:e08                # ma-regularisation.fr
2a00:7ee0:8:0:3:60:0:9a5                # liberland.fr
2a00:7ee0:8:0:3:61:0:2d3                # theoutletshoes.fr
2a00:7ee0:8:0:3:70:0:168                # creditransfert.fr
2a00:7ee0:8:0:3:79:0:133                # group-but.fr
2a00:7ee0:8:0:3:81:0:77                 # p5g.fr
2a00:7ee0:8:0:3:81:0:ac6                # jacquemusoutlet.fr
2a00:7ee0:8:0:3:82:0:1fb                # prolbc.fr
2a00:7ee0:8:0:3:82:0:764                # entek.fr
2a00:7ee0:8:0:3:83:0:3f9                # canard-enchaine.fr
2a00:7ee0:8:0:3:91:0:6aa                # volia.fr
2a00:7ee0:8:0:3:91:0:c31                # kwayofficiel.fr
2a00:7ee0:8:0:3:92:0:222                # autry-usa.fr
2a00:7ee0:8:0:3:92:0:4ca                # store-franprix.fr
2a00:7ee0:8:0:3:92:0:860                # fr-birkenstock.fr
2a00:7ee0:8:0:3:92:0:b82                # jungleframe.com
2a00:7ee0:8:0:3:93:0:35b                # securerenouv.fr
2a00:7ee0:8:0:3:93:0:a3f                # hypermarche-cora.fr
2a00:7ee0:9:3:40:1:0:cf                 # jesusmariesimbock.com
2a00:7ee0:9:3:44:1:0:1d1                # villageoutlet.fr
2a00:7ee0:9:3:45:1:0:2a                 # taherimay.com
2a00:7ee0:9:3:46:1:0:2                  # apisms.e-mobiletech.com
2a00:7ee0:9:3:48:1:0:2b5                # neurorehabtraining.com
2a00:7ee0:9:3:49:1:0:20                 # 1001like.com
2a00:7ee0:9:3:50:1:0:2e7                # kontextua.com
2a00:7ee0:9:3:53:1:0:227                # societegeneralbank.fr
2a00:85c0:1::241:22                     # ciprojects.co.uk
2a00:8860:10d:1::2:a00                  # rtb2-eu.affinity.net
2a00:8860:10d:1::2:ad0                  # click-rtb2-eu.affinity.net
2a00:8860:10d:1::2:ae0                  # win-rtb2-eu.applabs.live
2a00:8860:10d:1::2:b01                  # click-eu.jundclikrmdi.com
2a00:8860:10d:1::2:ba3                  # rtb-eu.saroadexchange.com
2a00:9b60:0:1:1c00:3dff:fe00:5f2        # svenahrens.nl
2a00:ab00:1103:20::50                   # def163.keenetic.pro
2a00:ab00:1103:7:54::1                  # linkcase.ru
2a00:ab00:1103:7:55::1                  # roststrategy.ru
2a00:ab00:403:34::67                    # def163.keenetic.pro
2a00:ab00:610:1::1                      # 798406.selcdn.ru
2a00:b6e0:1:200:177::1                  # matomo.cloud
2a00:b6e0:1:20:18::1                    # grabberbot.alwaysdata.net
2a00:b6e0:1:20:4::1                     # accgen.best
2a00:b6e0:1:20:6::1                     # bhrdweb.alwaysdata.net
2a00:b6e0:1:20:8::1                     # procarla.alwaysdata.net
2a00:b700:5:100::101                    # team.ha003.t.mydomain.zone
2a00:b700:5:100::106                    # s1032129.ha003.t.mydomain.zone
2a00:b700:5:100::108                    # avifilm.ru
2a00:b700:5:100::109                    # videotraff.ru
2a00:b700:5::50                         # s1033814.ha003.t.mydomain.zone
2a00:b700::26                           # applemoon.ru
2a00:b700::54                           # u15838okb.ha002.t.justns.ru
2a00:b980:3:9::35                       # msakpets.com
2a00:b980:3:9::37                       # jamesokumu.com
2a00:c70:1:213:246:49:22:1              # academiedesparents.be
2a00:c760:83:def:aced:fff0:0:2edf       # szolnoksobarlang.hu
2a00:c760:83:def:aced:fff0:0:32b7       # meszesma.hu
2a00:c827:9:1::1148                     # gzk.by
2a00:c98:4005:200:0:11:0:5              # pl-nnews.com
2a00:d0c0:200:0:b9:1a:9c:9c             # paypal0.uber.space
2a00:d0c0:200:0:c8a0:96ff:fe2c:2042     # rlog.de
2a00:d10:1141:5::224                    # wv-meat.nl
2a00:d640:d640:9999::2eeb:2825          # henkwpol.nl
2a00:d70:0:a::166                       # ad-feeds.com
2a00:d70:0:a::400                       # allprop.ch
2a00:d70:0:b:2002:0:d91a:3c6c           # taxiforyou.ch
2a00:d70:0:b:2002:0:d91a:3d14           # meineapotheken.ch
2a00:da00:f221:5900::1                  # analytics.launch.bz
2a00:da80:e::129                        # ad.centrum.cz
2a00:dd80:3a::131                       # titan.tail922ba4.ts.net
2a00:ece1:0:18::363                     # statii-betoane.com
2a00:ece1:0:18::491                     # masinifasonat.com
2a00:ece1:0:18::4c2                     # statiibetoane.com
2a00:ece1:0:18::627                     # fasonareotel.com
2a00:ece1:0:1c::112                     # casabliss.ro
2a00:ece1:0:b::1fd                      # biancadraghici.com
2a00:ece1:0:b::23e                      # logxgames.com
2a00:ece1:0:b::53b                      # sabinavoinea.com
2a00:ece1:0:b::da                       # jobasistent.ro
2a00:f10:13f:0:1c00:64ff:fe00:1b5       # vanderbruggen.eu
2a00:f10:13f:0:1c00:6eff:fe00:1e5       # bhmaatcalculator.nl
2a00:f10:305:0:1c00:63ff:fe00:52b       # lasirel.nl
2a00:f10:305:0:1c00:7fff:fe00:4b8       # truehandles.com
2a00:f10:305:0:1c00:8dff:fe00:4f3       # iqhosted.nl
2a00:f10:305:0:1c00:c7ff:fe00:4ee       # schapenbedrijf.nl
2a00:f10:305:0:1c00:d0ff:fe00:4c5       # milffinder.pl
2a00:f10:305:0:1c00:e7ff:fe00:52d       # www55.totaalholding.nl
2a00:f48:2000:affe::50                  # altejrserv.clan.rip
2a00:f940:2:2:1:1:0:107                 # 4kdownload.info
2a00:f940:2:2:1:1:0:109                 # 4kdownload.pro
2a00:f940:2:2:1:1:0:113                 # denis39.site
2a00:f940:2:2:1:1:0:124                 # zver.tech
2a00:f940:2:2:1:1:0:133                 # taskserver.ru
2a00:f940:2:2:1:1:0:136                 # totsk.ru
2a00:f940:2:2:1:1:0:138                 # kafebuhara.ru
2a00:f940:2:2:1:1:0:153                 # clickstime.pro
2a00:f940:2:2:1:1:0:156                 # ioann-apostol.ru
2a00:f940:2:2:1:1:0:158                 # ekspert-audit.ru
2a00:f940:2:2:1:1:0:160                 # cllcktime.com
2a00:f940:2:2:1:1:0:163                 # qik.su
2a00:f940:2:2:1:1:0:170                 # anapa-zarya.ru
2a00:f940:2:2:1:1:0:175                 # placeoff.ru
2a00:f940:2:2:1:1:0:176                 # msk-forma-footballnaya.ru
2a00:f940:2:2:1:1:0:184                 # bot.installs.pro
2a00:f940:2:2:1:1:0:186                 # footballnaya-forma-msk.ru
2a00:f940:2:2:1:1:0:191                 # tonmedic.ru
2a00:f940:2:2:1:1:0:197                 # icedot.ru
2a00:f940:2:2:1:1:0:203                 # adspower.pro
2a00:f940:2:2:1:1:0:208                 # medekipazh-03.ru
2a00:f940:2:2:1:1:0:213                 # adsdklead.com
2a00:f940:2:2:1:1:0:219                 # doskicentr.ru
2a00:f940:2:2:1:1:0:232                 # c4c.ru
2a00:f940:2:2:1:1:0:242                 # am10.ru
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:256                 # 0w6.ru
2a00:f940:2:2:1:1:0:27                  # vn-icloud.com
2a00:f940:2:2:1:1:0:273                 # penkridge-television.com
2a00:f940:2:2:1:1:0:274                 # dental4u.ru
