2001:129c:200:5::15                     # itibr.org.br
2606:4700:3036::6815:3e07               # pl-oferta4500446.shop
2606:4700:3036::6815:3e0a               # foamyurchin.pro
2606:4700:3036::6815:3e32               # espirbrigu.pro
2606:4700:3036::6815:3e4a               # jovialgecko.pro
2606:4700:3036::6815:3e4d               # charmingtwist.pro
2606:4700:3036::6815:3e50               # jk4lmrf2.de
2606:4700:3036::6815:3e59               # irresdanna.pro
2606:4700:3036::6815:3e5c               # pl-kategorie8279951362.com
2606:4700:3036::6815:3e62               # engels-offers.com
2606:4700:3036::6815:3e63               # wearbald.care
2606:4700:3036::6815:3e78               # krelux.top
2606:4700:3036::6815:3e80               # e-duyuru.com
2606:4700:3036::6815:3e8d               # activexsoftwares.com
2606:4700:3036::6815:3e97               # adsexo.com
2606:4700:3036::6815:3ea3               # vibrantvista.pro
2606:4700:3036::6815:3ec6               # cebedonsagress.top
2606:4700:3036::6815:3ec7               # sanukfrancesoldes.fr
2606:4700:3036::6815:3ecf               # chinlscala.pro
2606:4700:3036::6815:3ee7               # cdn.dragonstatic.com
2606:4700:3036::6815:3f2                # 8910717231.103369.cc
2606:4700:3036::6815:3f38               # elysiumnest.pro
2606:4700:3036::6815:3f3a               # ingigstram.pro
2606:4700:3036::6815:3f46               # ads.wiredpussy.com
2606:4700:3036::6815:3f49               # jumpingkittiwake.pro
2606:4700:3036::6815:3f68               # usps.com-parceltyraj.vip
2606:4700:3036::6815:3f75               # pterytrans.pro
2606:4700:3036::6815:3f77               # nuvixos.com
2606:4700:3036::6815:3f8                # curion-finance.com
2606:4700:3036::6815:3f8b               # raffeapand.pro
2606:4700:3036::6815:3f8c               # bivatek.com
2606:4700:3036::6815:3fb1               # bfraircymryuh.xyz
2606:4700:3036::6815:3fba               # verifcloudiservice.com
2606:4700:3036::6815:3fc1               # coabitenui.pro
2606:4700:3036::6815:3fc4               # illegalrook.pro
2606:4700:3036::6815:3fe3               # expertstrategy.pro
2606:4700:3036::6815:3feb               # musik-mp3.info
2606:4700:3036::6815:3ff5               # bigcatsprowlmidnight.pro
2606:4700:3036::6815:400a               # chengadx.com
2606:4700:3036::6815:401f               # ciag.top
2606:4700:3036::6815:403b               # plx.mrpornogratis.it
2606:4700:3036::6815:404                # cpanel.bestreadup.xyz
2606:4700:3036::6815:404b               # topazjaguar.pro
2606:4700:3036::6815:4052               # pelmaspetr.pro
2606:4700:3036::6815:4054               # ninjacaracara.pro
2606:4700:3036::6815:407                # claim-bool.com
2606:4700:3036::6815:4073               # 841932-tmo.com
2606:4700:3036::6815:409                # punrbligpisll.life
2606:4700:3036::6815:4093               # attuaspiff.pro
2606:4700:3036::6815:40a3               # demodgemli.com
2606:4700:3036::6815:40aa               # tediehellu.pro
2606:4700:3036::6815:40ab               # crystalscapitals.com
2606:4700:3036::6815:40e8               # discord.house
2606:4700:3036::6815:40f6               # chieraquot.pro
2606:4700:3036::6815:40fe               # pondokiklan.com
2606:4700:3036::6815:410                # credistrac.pro
2606:4700:3036::6815:4111               # trickysalmon.pro
2606:4700:3036::6815:411a               # incatsubde.pro
2606:4700:3036::6815:4124               # cremagamog.pro
2606:4700:3036::6815:413                # energeticloon.pro
2606:4700:3036::6815:414                # unsurdismo.pro
2606:4700:3036::6815:4141               # discord-load.ru
2606:4700:3036::6815:4143               # cap.piguetdevellopmentsltd.com
2606:4700:3036::6815:415e               # olymposrising.com
2606:4700:3036::6815:416c               # huslerz.com
2606:4700:3036::6815:417a               # ennhtjzkuhjjw.online
2606:4700:3036::6815:41a0               # marigoldmink.pro
2606:4700:3036::6815:41a5               # etherealphoenixpath.pro
2606:4700:3036::6815:41ae               # alexandercassino.fr
2606:4700:3036::6815:41b2               # illegaldragonfly.pro
2606:4700:3036::6815:41b6               # buylike.pro
2606:4700:3036::6815:41c7               # acidopigno.pro
2606:4700:3036::6815:41cf               # botpynlmmizsr.click
2606:4700:3036::6815:41d1               # log.heartratepros.com
2606:4700:3036::6815:41d4               # fonsafteel.top
2606:4700:3036::6815:41db               # mufg-treefy.hfzcx.cn
2606:4700:3036::6815:41ed               # vxvzcjxkyanrs.website
2606:4700:3036::6815:41fb               # raremarten.pro
2606:4700:3036::6815:420d               # paintscapesworld.com
2606:4700:3036::6815:4253               # carduunexa.pro
2606:4700:3036::6815:426                # booking.parner-id-16141.com
2606:4700:3036::6815:4275               # cterpsofcjzcf.life
2606:4700:3036::6815:4279               # addormammo.pro
2606:4700:3036::6815:427b               # alrehabdevelopments.com
2606:4700:3036::6815:4282               # concasuper.pro
2606:4700:3036::6815:42c1               # cpanel.10bestgamesofufabet.xyz
2606:4700:3036::6815:42c2               # jpooavwizlvf.com
2606:4700:3036::6815:42d6               # micklecton.pro
2606:4700:3036::6815:42e2               # blackoutday.ca
2606:4700:3036::6815:42fb               # exoticbug.pro
2606:4700:3036::6815:431d               # kuquqyi.live
2606:4700:3036::6815:4321               # giddyglitters.pro
2606:4700:3036::6815:4324               # ezadblocker.com
2606:4700:3036::6815:434a               # abducaccav.pro
2606:4700:3036::6815:4359               # goldengorilla.pro
2606:4700:3036::6815:4369               # phoneripet.pro
2606:4700:3036::6815:436f               # allegrolokalnie.zamowienie-85f22gg52dggzznb36ryp1.onl
2606:4700:3036::6815:4370               # inzolannas.pro
2606:4700:3036::6815:439f               # adstik.click
2606:4700:3036::6815:43a3               # manipulativepelican.pro
2606:4700:3036::6815:43a7               # gafodaoe.top
2606:4700:3036::6815:43ae               # leadsdome.com
2606:4700:3036::6815:43b9               # cardersforum.ws
2606:4700:3036::6815:43c0               # chaiwnaoytjig.site
2606:4700:3036::6815:43c8               # fierywildstorm.pro
2606:4700:3036::6815:43d1               # dpd-pl.check-buy1120.shop
2606:4700:3036::6815:43d2               # contrsteri.pro
2606:4700:3036::6815:43e0               # vinted.find801.top
2606:4700:3036::6815:43ef               # lezzyporn.com
2606:4700:3036::6815:4405               # proplgioco.pro
2606:4700:3036::6815:4406               # dmhbbivu.top
2606:4700:3036::6815:441                # fierytwist.pro
2606:4700:3036::6815:441b               # 99jinpin.com
2606:4700:3036::6815:4424               # lyricaljerboa.pro
2606:4700:3036::6815:442b               # athelumpo.pro
2606:4700:3036::6815:4430               # hospitablewildcat.pro
2606:4700:3036::6815:4465               # stalwartbobcat.pro
2606:4700:3036::6815:4476               # goldenpathwayhome.pro
2606:4700:3036::6815:448                # addomstiga.com
2606:4700:3036::6815:4495               # idcomplaint1.com
2606:4700:3036::6815:4497               # amethystfennec.pro
2606:4700:3036::6815:4498               # bt-cmp.link.cam
2606:4700:3036::6815:449b               # annusaring.pro
2606:4700:3036::6815:44a                # dmsktmld.com
2606:4700:3036::6815:44a1               # fsltwwmfxqh.fun
2606:4700:3036::6815:44ba               # ricacbewre.pro
2606:4700:3036::6815:44d3               # bispiepipo.pro
2606:4700:3036::6815:44d8               # deviousermine.pro
2606:4700:3036::6815:44dd               # avirus.hu
2606:4700:3036::6815:44eb               # disanprewa.pro
2606:4700:3036::6815:4515               # rammudisru.pro
2606:4700:3036::6815:451a               # gleemghind.pro
2606:4700:3036::6815:451d               # loomftraiv.pro
2606:4700:3036::6815:452e               # europefortune-casinos.fr
2606:4700:3036::6815:453e               # huxofyy.icu
2606:4700:3036::6815:4543               # tangibletuna.pro
2606:4700:3036::6815:454f               # infinity8zone.top
2606:4700:3036::6815:4553               # biomethodxpertzone.com
2606:4700:3036::6815:455d               # hukymuy.pro
2606:4700:3036::6815:4562               # airporthotelbillundguestschecksup.com
2606:4700:3036::6815:456b               # blocknux.com
2606:4700:3036::6815:4578               # yibige.com
2606:4700:3036::6815:4582               # anguivinci.pro
2606:4700:3036::6815:4593               # dailyhousetips.com
2606:4700:3036::6815:45ae               # karresults-nic-in.in
2606:4700:3036::6815:45b5               # brightbloodhound.pro
2606:4700:3036::6815:45b8               # lekezalo.com
2606:4700:3036::6815:45e1               # fairocelot.pro
2606:4700:3036::6815:45e5               # insightsconnectdaily.com
2606:4700:3036::6815:45e6               # adidas-samba.fr
2606:4700:3036::6815:45f1               # promarket.academy
2606:4700:3036::6815:45f2               # jcyabxevvwbrn.icu
2606:4700:3036::6815:45f5               # chirpyaxolotl.pro
2606:4700:3036::6815:4605               # feedflip.cfd
2606:4700:3036::6815:4616               # augmentedotter.pro
2606:4700:3036::6815:462a               # napthex10.net
2606:4700:3036::6815:464e               # ewa-trading.com
2606:4700:3036::6815:4659               # awt-tobe.com
2606:4700:3036::6815:4686               # adbuddiz.com
2606:4700:3036::6815:468b               # lookbookluxe.com
2606:4700:3036::6815:468d               # sfiornonfe.pro
2606:4700:3036::6815:468e               # pl-vr93ung4cem95yrvsdvjgr.icu
2606:4700:3036::6815:4698               # wiinvent.tv
2606:4700:3036::6815:46a                # zonesecurecl8ick.space
2606:4700:3036::6815:46aa               # nexustokenlab.com
2606:4700:3036::6815:46ae               # clothesmapper.com
2606:4700:3036::6815:46b3               # invaluablebustard.pro
2606:4700:3036::6815:46b5               # inestmonte.pro
2606:4700:3036::6815:46bb               # daduzai4.pro
2606:4700:3036::6815:46e3               # fmzgdiqzamnrn.website
2606:4700:3036::6815:4702               # glossviastu.pro
2606:4700:3036::6815:4707               # faiyazahmed.com
2606:4700:3036::6815:471b               # yjgrhzvtvkqen.tech
2606:4700:3036::6815:471c               # battasomma.pro
2606:4700:3036::6815:4720               # labbrcamio.pro
2606:4700:3036::6815:4721               # uppishcoot.pro
2606:4700:3036::6815:4722               # jollyjaunts.pro
2606:4700:3036::6815:472f               # fancifulfantasies.pro
2606:4700:3036::6815:4735               # instaflrt.com
2606:4700:3036::6815:4740               # docs-payment-notification.iyatuma.com
2606:4700:3036::6815:4776               # azurcasinoo.fr
2606:4700:3036::6815:47a2               # gycbpuyulmeji.xyz
2606:4700:3036::6815:47b                # knowingjunglefowl.pro
2606:4700:3036::6815:47c0               # myxorra.com
2606:4700:3036::6815:47ec               # usps.com-parceltzygb.vip
2606:4700:3036::6815:47ef               # 31bqljnla.de
2606:4700:3036::6815:4814               # suipqsqihrccz.online
2606:4700:3036::6815:4815               # klonedaset.org
2606:4700:3036::6815:482b               # meepwrite.com
2606:4700:3036::6815:483b               # punkigaste.pro
2606:4700:3036::6815:483d               # fruitarren.pro
2606:4700:3036::6815:4845               # future7vision.top
2606:4700:3036::6815:4847               # aguzzspote.pro
2606:4700:3036::6815:4848               # ijbaawqolrhpd.site
2606:4700:3036::6815:485d               # glimmervortex.pro
2606:4700:3036::6815:487e               # doodlenesters.pro
2606:4700:3036::6815:4897               # onetouch6.com
2606:4700:3036::6815:4899               # raglapasto.pro
2606:4700:3036::6815:48a                # intorpeats.pro
2606:4700:3036::6815:48a3               # cpanel.nativeads.com
2606:4700:3036::6815:48b6               # jullyambery.net
2606:4700:3036::6815:48b9               # nyxenuy.com
2606:4700:3036::6815:48d3               # dreamyshadowbreeze.pro
2606:4700:3036::6815:48da               # grifiviola.pro
2606:4700:3036::6815:48e                # ws67eqwwp.pro
2606:4700:3036::6815:48ef               # taistbuche.pro
2606:4700:3036::6815:490                # encrydypt.com
2606:4700:3036::6815:4905               # olx.markede-de4.com
2606:4700:3036::6815:490e               # juxuhoa.com
2606:4700:3036::6815:4911               # rinfointer.pro
2606:4700:3036::6815:4920               # bluestacksdownloads.com
2606:4700:3036::6815:492f               # install1check.com
2606:4700:3036::6815:4937               # 9-casino.fr
2606:4700:3036::6815:493a               # chaussurespascher.fr
2606:4700:3036::6815:494a               # audithronexoria.click
2606:4700:3036::6815:495b               # faithfulhusky.pro
2606:4700:3036::6815:4962               # ingeniousswift.pro
2606:4700:3036::6815:497c               # potentwirl.pro
2606:4700:3036::6815:497d               # incrediblemyna.pro
2606:4700:3036::6815:498a               # chirpybulldog.pro
2606:4700:3036::6815:4990               # campicianu.pro
2606:4700:3036::6815:4993               # eekvgafcsgbwx.xyz
2606:4700:3036::6815:49a8               # q3ex7lv17.jlaancyfaw.es
2606:4700:3036::6815:49ae               # aggrotempe.pro
2606:4700:3036::6815:49b2               # ads.scabee.com
2606:4700:3036::6815:49b7               # lycipaa.com
2606:4700:3036::6815:49c7               # coocomall.com
2606:4700:3036::6815:49cd               # accidpatag.pro
2606:4700:3036::6815:49da               # tripecolas.pro
2606:4700:3036::6815:49e3               # a-counter.kiev.ua
2606:4700:3036::6815:49fe               # pajiwuziba.com
2606:4700:3036::6815:4a03               # ksiabdgtqzbsq.top
2606:4700:3036::6815:4a08               # uuf-solutions.com
2606:4700:3036::6815:4a2f               # measufored.pro
2606:4700:3036::6815:4a4e               # carminechipmunk.pro
2606:4700:3036::6815:4a59               # pl-oferta1830028.shop
2606:4700:3036::6815:4a75               # ggbet-kasyno.pl
2606:4700:3036::6815:4a8c               # chocolaterooster.pro
2606:4700:3036::6815:4a8f               # ammutincap.pro
2606:4700:3036::6815:4a90               # ibsxnvottfiou.space
2606:4700:3036::6815:4a94               # emissafflo.pro
2606:4700:3036::6815:4aa2               # graffborgh.pro
