2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # shenajou.com
2606:4700:3037::ac43:9514               # ay.delivery
2606:4700:3037::ac43:9531               # advertstream.com
2606:4700:3037::ac43:9825               # tradeadexchange.com
2606:4700:3037::ac43:9a4d               # log.collectaction.com
2606:4700:3037::ac43:9b8c               # reporting.singlefeed.com
2606:4700:3037::ac43:9c26               # kliks.nl
2606:4700:3037::ac43:9d42               # bartinkizogrenciyurdu.com
2606:4700:3037::ac43:9ee9               # blogrush.com
2606:4700:3037::ac43:a068               # nablabee.com
2606:4700:3037::ac43:a140               # ssp.moeli.net
2606:4700:3037::ac43:a17b               # mellowads.com
2606:4700:3037::ac43:a24b               # cleardexchange.com
2606:4700:3037::ac43:a406               # urlcash.com
2606:4700:3037::ac43:a516               # kingbaba.org
2606:4700:3037::ac43:a5dd               # starsearchtool.com
2606:4700:3037::ac43:a609               # r.z2.fm
2606:4700:3037::ac43:a63e               # analytics.zim.vn
2606:4700:3037::ac43:a75e               # a-counter.kiev.ua
2606:4700:3037::ac43:aaef               # adwareremovergold.com
2606:4700:3037::ac43:ab05               # dmsik.com
2606:4700:3037::ac43:ab78               # y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me
2606:4700:3037::ac43:abbd               # upeex.com
2606:4700:3037::ac43:ac9f               # wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me
2606:4700:3037::ac43:adcf               # ad-tech.com
2606:4700:3037::ac43:ade4               # tizer.medikforum.ru
2606:4700:3037::ac43:ae08               # metrics.doppiostreams.com
2606:4700:3037::ac43:ae48               # bdawrsi.icu
2606:4700:3037::ac43:b00a               # banner.kaktus.media
2606:4700:3037::ac43:b181               # cllctr.roistat.com
2606:4700:3037::ac43:b492               # applytics.nordvpn.com
2606:4700:3037::ac43:b5a6               # roopefostaji.net
2606:4700:3037::ac43:b791               # 1000russianwomen.com
2606:4700:3037::ac43:b8e5               # ip.prvtx.net
2606:4700:3037::ac43:ba77               # futureocto.com
2606:4700:3037::ac43:bb46               # stats.miarroba.info
2606:4700:3037::ac43:bb91               # log.pngindir.com
2606:4700:3037::ac43:bb96               # kiolpia.icu
2606:4700:3037::ac43:be34               # su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me
2606:4700:3037::ac43:bf67               # iofferphoto.com
2606:4700:3037::ac43:bfcd               # js.bigcomics.win
2606:4700:3037::ac43:c162               # idc.com.ua
2606:4700:3037::ac43:c21f               # ttus.tructiepbongda.me
2606:4700:3037::ac43:c36e               # adasset.flixfiend.top
2606:4700:3037::ac43:c420               # o4svlxhjun.xyz
2606:4700:3037::ac43:c4a3               # wpfc.ml
2606:4700:3037::ac43:c519               # ta.toprework.vn
2606:4700:3037::ac43:c638               # trafficbass.com
2606:4700:3037::ac43:c7c1               # firstlightera.com
2606:4700:3037::ac43:c7fc               # dizimax2.com
2606:4700:3037::ac43:c96c               # log.down61.com
2606:4700:3037::ac43:c9b4               # uvekyvs.icu
2606:4700:3037::ac43:caa9               # rc.rc.hu
2606:4700:3037::ac43:cde6               # ultramercial.com
2606:4700:3037::ac43:d03a               # adfly.vn
2606:4700:3037::ac43:d059               # iceprogs.ru
2606:4700:3037::ac43:d071               # datum.jsdelivr.com
2606:4700:3037::ac43:d223               # app.sbz.workers.dev
2606:4700:3037::ac43:d30a               # tourpowouro.shop
2606:4700:3037::ac43:d318               # e.fomo.com
2606:4700:3037::ac43:d43c               # all4wap.ru
2606:4700:3037::ac43:d590               # zenkreka.com
2606:4700:3037::ac43:d6ef               # chatbox-static.botbanhang.vn
2606:4700:3037::ac43:da41               # ads.appbundledownload.com
2606:4700:3037::ac43:dafe               # delivery.doisongphapluat.com.vn
2606:4700:3037::ac43:dd5b               # adserversolutions.com
2606:4700:3038::6815:ebc9               # pagefair.com
2606:4700:3038::6815:ebca               # pagefair.com
2606:4700:3108::ac42:2837               # io.narrative.io
2606:4700:3108::ac42:283d               # api.taggrs.io
2606:4700:3108::ac42:285d               # tracker.bestshopping.com
2606:4700:3108::ac42:286e               # cdp.asia
2606:4700:3108::ac42:287a               # event-tracking.hellohealthgroup.com
2606:4700:3108::ac42:288d               # tracking.buygoods.com
2606:4700:3108::ac42:2893               # tracking.softwareprojects.com
2606:4700:3108::ac42:2898               # analytics.prezly.com
2606:4700:3108::ac42:28c2               # partner-app.softwareselect.com
2606:4700:3108::ac42:28d3               # ip.lovely-app.com
2606:4700:3108::ac42:28f1               # subot.hellobacsi.com
2606:4700:3108::ac42:28f9               # affiliate.chiaki.vn
2606:4700:3108::ac42:290a               # carrick-ui.advoncommerce.com
2606:4700:3108::ac42:290d               # analytics.paddle.com
2606:4700:3108::ac42:291a               # widget.golfscape.com
2606:4700:3108::ac42:291f               # kadam.net
2606:4700:3108::ac42:292a               # ads.macsonuclari.mobi
2606:4700:3108::ac42:2ad6               # ads.macsonuclari.mobi
2606:4700:3108::ac42:2ae1               # kadam.net
2606:4700:3108::ac42:2ae6               # widget.golfscape.com
2606:4700:3108::ac42:2af3               # analytics.paddle.com
2606:4700:3108::ac42:2af6               # carrick-ui.advoncommerce.com
2606:4700:3108::ac42:2b07               # affiliate.chiaki.vn
2606:4700:3108::ac42:2b0f               # subot.hellobacsi.com
2606:4700:3108::ac42:2b2d               # ip.lovely-app.com
2606:4700:3108::ac42:2b3e               # partner-app.softwareselect.com
2606:4700:3108::ac42:2b68               # analytics.prezly.com
2606:4700:3108::ac42:2b6d               # tracking.softwareprojects.com
2606:4700:3108::ac42:2b73               # tracking.buygoods.com
2606:4700:3108::ac42:2b86               # event-tracking.hellohealthgroup.com
2606:4700:3108::ac42:2b92               # cdp.asia
2606:4700:3108::ac42:2ba3               # tracker.bestshopping.com
2606:4700:3108::ac42:2bc3               # api.taggrs.io
2606:4700:3108::ac42:2bc9               # io.narrative.io
2606:4700:3110::6812:3353               # log.apk.v-mate.mobi
2606:4700:3110::6812:33c6               # log.apk.v-mate.mobi
2606:4700:4400::6812:200e               # analytics.thenest.com
2606:4700:4400::6812:210b               # skroutza.skroutz.gr
2606:4700:4400::6812:21a3               # logger.goeuro.com
2606:4700:4400::6812:21e1               # harvester.cms.markiza.sk
2606:4700:4400::6812:2292               # mms.lifehacker.com
2606:4700:4400::6812:22ca               # eec.crunchyroll.com
2606:4700:4400::6812:2320               # partner.vecteezy.com
2606:4700:4400::6812:2356               # evt.ilovepdf.com
2606:4700:4400::6812:2433               # analytics.plex.tv
2606:4700:4400::6812:247b               # pixel.redgifs.com
2606:4700:4400::6812:249c               # collector.getyourguide.com
2606:4700:4400::6812:24a8               # dl.episerver.net
2606:4700:4400::6812:24bd               # rlog-api.under9.co
2606:4700:4400::6812:2505               # heatmap-events-collector.instapage.com
2606:4700:4400::6812:2521               # fxclub.org
2606:4700:4400::6812:2542               # statistics.mailerlite.com
2606:4700:4400::6812:2565               # lightstep.medium.systems
2606:4700:4400::6812:2587               # trx-cdn.zip.co
2606:4700:4400::6812:2678               # counters.freewebs.com
2606:4700:4400::6812:2695               # ave-caesar-mas.modivo.io
2606:4700:4400::6812:26b1               # information.com
2606:4700:4400::6812:26d2               # start.sexpartnercommunity.com
2606:4700:4400::6812:26f8               # livepartners.com
2606:4700:4400::6812:271c               # ldpsh.fashionnova.com
2606:4700:4400::6812:2743               # qbrth.ezcontacts.com
2606:4700:4400::6812:278d               # analytics.ahrefs.com
2606:4700:4400::6812:27f6               # to.getnitropack.com
2606:4700:4400::6812:2804               # health-metrics-api.setapp.com
2606:4700:4400::6812:2826               # geo.homepage-web.com
2606:4700:4400::6812:2833               # sp.minds.com
2606:4700:4400::6812:28ab               # as.webmd.com
2606:4700:4400::6812:2916               # my.rtmark.net
2606:4700:4400::6812:291e               # cadmus.script.ac
2606:4700:4400::6812:2970               # clickedyclick.com
2606:4700:4400::6812:2a7e               # track.dictionary.com
2606:4700:4400::6812:2ab2               # wt.soundestlink.com
2606:4700:4400::6812:2ae3               # hbid.ams3.cdn.digitaloceanspaces.com
2606:4700:4400::6812:2aed               # track.capitaloneshopping.com
2606:4700:4400::ac40:9113               # track.capitaloneshopping.com
2606:4700:4400::ac40:911d               # hbid.ams3.cdn.digitaloceanspaces.com
2606:4700:4400::ac40:914e               # wt.soundestlink.com
2606:4700:4400::ac40:9182               # track.dictionary.com
2606:4700:4400::ac40:9290               # clickedyclick.com
2606:4700:4400::ac40:92e2               # cadmus.script.ac
2606:4700:4400::ac40:92ea               # my.rtmark.net
2606:4700:4400::ac40:9355               # as.webmd.com
2606:4700:4400::ac40:93cd               # sp.minds.com
2606:4700:4400::ac40:93da               # geo.homepage-web.com
2606:4700:4400::ac40:93fc               # health-metrics-api.setapp.com
2606:4700:4400::ac40:940a               # to.getnitropack.com
2606:4700:4400::ac40:9473               # analytics.ahrefs.com
2606:4700:4400::ac40:94bd               # qbrth.ezcontacts.com
2606:4700:4400::ac40:94e4               # ldpsh.fashionnova.com
2606:4700:4400::ac40:9508               # livepartners.com
2606:4700:4400::ac40:952e               # start.sexpartnercommunity.com
2606:4700:4400::ac40:954f               # information.com
2606:4700:4400::ac40:956b               # ave-caesar-mas.modivo.io
2606:4700:4400::ac40:9588               # counters.freewebs.com
2606:4700:4400::ac40:9679               # trx-cdn.zip.co
2606:4700:4400::ac40:969b               # lightstep.medium.systems
2606:4700:4400::ac40:96be               # statistics.mailerlite.com
2606:4700:4400::ac40:96df               # fxclub.org
2606:4700:4400::ac40:96fb               # heatmap-events-collector.instapage.com
2606:4700:4400::ac40:9743               # rlog-api.under9.co
2606:4700:4400::ac40:9758               # dl.episerver.net
2606:4700:4400::ac40:9764               # collector.getyourguide.com
2606:4700:4400::ac40:9785               # pixel.redgifs.com
2606:4700:4400::ac40:97cd               # analytics.plex.tv
2606:4700:4400::ac40:98aa               # evt.ilovepdf.com
2606:4700:4400::ac40:98e0               # partner.vecteezy.com
2606:4700:4400::ac40:9936               # eec.crunchyroll.com
2606:4700:4400::ac40:996e               # mms.lifehacker.com
2606:4700:4400::ac40:9a1f               # harvester.cms.markiza.sk
2606:4700:4400::ac40:9a5d               # logger.goeuro.com
2606:4700:4400::ac40:9af5               # skroutza.skroutz.gr
2606:4700:4400::ac40:9bf2               # analytics.thenest.com
2606:4700:7::60                         # tracking.univtec.com
2606:4700:7::a29f:804f                  # analytics.vanillaforums.com
2606:4700:7::a29f:8537                  # telem.sre.gopuff.com
2606:4700:7::a29f:853d                  # hit.api.useinsider.com
2606:4700:7::a29f:8637                  # telem.sre.gopuff.com
2606:4700:7::a29f:863d                  # hit.api.useinsider.com
2606:4700:7::a29f:882c                  # analytics.picsart.com
2606:4700:7::a29f:892c                  # analytics.picsart.com
2606:4700:7::a29f:8a4e                  # analytics.vanillaforums.com
2606:4700:7::eb                         # pub-81f2b77f5bc841c5ae64221394d67f53.r2.dev
2606:4700:90:0:725d:5c1b:8e8c:5d4c      # gougerestrip.com
2606:4700::6810:10c2                    # trafficsecrets.com
2606:4700::6810:4740                    # etrader.kalahari.com
2606:4700::6810:4840                    # etrader.kalahari.com
2606:4700::6810:54d5                    # logsink.zedge.net
2606:4700::6810:55d5                    # logsink.zedge.net
2606:4700::6810:56d5                    # logsink.zedge.net
2606:4700::6810:5757                    # analytics.yolacdn.net
2606:4700::6810:57d5                    # logsink.zedge.net
2606:4700::6810:5857                    # analytics.yolacdn.net
2606:4700::6810:58d5                    # logsink.zedge.net
2606:4700::6810:5c12                    # nr.static.mmcdn.com
2606:4700::6810:5fd5                    # shared.65twenty.com
2606:4700::6810:6670                    # cl.canva.com
2606:4700::6810:6770                    # cl.canva.com
2606:4700::6810:6b71                    # analytics.nodecraft.com
2606:4700::6810:6c71                    # analytics.nodecraft.com
2606:4700::6810:745b                    # ads.verticalresponse.com
2606:4700::6810:7574                    # metrics-fe-na1.hubspot.com
2606:4700::6810:7674                    # metrics-fe-na1.hubspot.com
2606:4700::6810:7b60                    # tr.www.cloudflare.com
2606:4700::6810:7c60                    # tr.www.cloudflare.com
2606:4700::6810:7d31                    # pixel.yola.com
2606:4700::6810:7e31                    # pixel.yola.com
2606:4700::6810:8603                    # ads.elpais.com.uy
2606:4700::6810:8eed                    # page-events-ustats.udemy.com
2606:4700::6810:8fd4                    # d.email.forbes.com
2606:4700::6810:8fed                    # page-events-ustats.udemy.com
2606:4700::6810:90d4                    # d.email.forbes.com
2606:4700::6810:91d4                    # d.email.forbes.com
2606:4700::6810:925d                    # bra.almado.jp
2606:4700::6810:92d4                    # d.email.forbes.com
2606:4700::6810:93d4                    # d.email.forbes.com
2606:4700::6810:966c                    # umbel.com
2606:4700::6810:976c                    # umbel.com
2606:4700::6810:9d31                    # liveadexchanger.com
2606:4700::6810:9e65                    # hello.staticstuff.net
2606:4700::6810:9f65                    # hello.staticstuff.net
2606:4700::6810:a34a                    # analytics-tracker.thescore.com
2606:4700::6810:a44a                    # analytics-tracker.thescore.com
2606:4700::6810:a877                    # rum.hlx.page
2606:4700::6810:a977                    # rum.hlx.page
2606:4700::6810:b426                    # mxpl.9gag.com
2606:4700::6810:b526                    # mxpl.9gag.com
2606:4700::6810:b626                    # mxpl.9gag.com
2606:4700::6810:b726                    # mxpl.9gag.com
2606:4700::6810:b826                    # mxpl.9gag.com
2606:4700::6810:c723                    # stats.videodelivery.net
2606:4700::6810:c823                    # stats.videodelivery.net
2606:4700::6810:c923                    # stats.videodelivery.net
2606:4700::6810:ca23                    # stats.videodelivery.net
2606:4700::6810:cb23                    # stats.videodelivery.net
2606:4700::6810:cc2                     # trafficsecrets.com
2606:4700::6810:ce50                    # logs-ingress.svc.vinted.com
2606:4700::6810:cf50                    # logs-ingress.svc.vinted.com
