2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:1a32               # gcvir.xyz
2606:4700:3031::6815:1ab3               # jpmkbcgx-o.buzz
2606:4700:3031::6815:1acb               # bftrziwxumrpe.online
2606:4700:3031::6815:1ad0               # ytdut.online
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b15               # ivemjdir-g.top
2606:4700:3031::6815:1b6                # predictivadnetwork.com
2606:4700:3031::6815:1bed               # dtsvztimqeyfl.world
2606:4700:3031::6815:1c34               # datexurlove.com
2606:4700:3031::6815:1c5c               # analytic.proxyme.link
2606:4700:3031::6815:1c7d               # logs.sanchoikns.vn
2606:4700:3031::6815:1c7e               # vrfuznaicvxaj.life
2606:4700:3031::6815:1d45               # animal-drawings.com
2606:4700:3031::6815:1d86               # premiumredir.ru
2606:4700:3031::6815:1dd                # nemppa.com
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1e11               # strtgic.com
2606:4700:3031::6815:1e54               # bidmyadz.com
2606:4700:3031::6815:1e63               # aserve1.net
2606:4700:3031::6815:1e6c               # lw.musictarget.com
2606:4700:3031::6815:1f75               # trenpyle.com
2606:4700:3031::6815:1f9e               # dgnlrpth-a.today
2606:4700:3031::6815:2027               # waardex.com
2606:4700:3031::6815:2042               # kbjn-sibltg.icu
2606:4700:3031::6815:204e               # anahtars.com
2606:4700:3031::6815:2076               # qf-ebeydt.top
2606:4700:3031::6815:210                # 1asb.com
2606:4700:3031::6815:211a               # vicesus.com
2606:4700:3031::6815:21b3               # yougetwhatyoupayfor.net
2606:4700:3031::6815:22ad               # lrecfjekpxcgq.today
2606:4700:3031::6815:22c2               # szreismz.world
2606:4700:3031::6815:22de               # tfauwtzipxob.com
2606:4700:3031::6815:23ae               # pwbffdsszgkv.com
2606:4700:3031::6815:23ca               # jycrjkuspyv.fun
2606:4700:3031::6815:23f1               # jqpuqbkbauung.xyz
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2433               # freefromads.com
2606:4700:3031::6815:2486               # waxqutxaotutu.life
2606:4700:3031::6815:24e9               # benonblkd.xyz
2606:4700:3031::6815:251                # festyy.com
2606:4700:3031::6815:2576               # clickdensity.com
2606:4700:3031::6815:2579               # ibvfzddfxqwqg.love
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:25f                # native-cdn.com
2606:4700:3031::6815:2617               # 301redirect.site
2606:4700:3031::6815:2641               # gigboost.me
2606:4700:3031::6815:2692               # wmtbivpifywrc.one
2606:4700:3031::6815:2695               # adnetwrk.com
2606:4700:3031::6815:26b2               # gorillatraffic.xyz
2606:4700:3031::6815:274e               # trakaff.net
2606:4700:3031::6815:27bf               # coedmediagroup.com
2606:4700:3031::6815:27c7               # erwksojkxxlff.icu
2606:4700:3031::6815:2802               # sdbuuzhjzznc.fun
2606:4700:3031::6815:2950               # ykleidzsileck.today
2606:4700:3031::6815:2976               # hmsuxcnrcyzmn.today
2606:4700:3031::6815:2980               # jdeekqk-bjqt.fun
2606:4700:3031::6815:29b                # movies-watch-time.club
2606:4700:3031::6815:29be               # eplndhtrobl.com
2606:4700:3031::6815:29c1               # nrdpfnpqunyle.rocks
2606:4700:3031::6815:2a49               # uqbcz.today
2606:4700:3031::6815:2abe               # twitob.com
2606:4700:3031::6815:2ae2               # kbao7755.de
2606:4700:3031::6815:2b1a               # dnckawxatc.com
2606:4700:3031::6815:2b31               # rootzaffiliates.com
2606:4700:3031::6815:2b4d               # ezcsceqke.tech
2606:4700:3031::6815:2b97               # kops1.site
2606:4700:3031::6815:2bbd               # dexpredict.com
2606:4700:3031::6815:2bf5               # rotateme.ru
2606:4700:3031::6815:2c69               # lvhcqaku.com
2606:4700:3031::6815:2c77               # ntlurfixeyzlf.vip
2606:4700:3031::6815:2c81               # dizimax2.com
2606:4700:3031::6815:2cd4               # vacaneedasap.com
2606:4700:3031::6815:2d0f               # xzylcgwycrmaa.click
2606:4700:3031::6815:2d6f               # zenkreka.com
2606:4700:3031::6815:2e10               # ads.enrt.eu
2606:4700:3031::6815:2ec6               # prksism.com
2606:4700:3031::6815:2f82               # bestfuckapps.com
2606:4700:3031::6815:2f83               # stats.getaim.org
2606:4700:3031::6815:2f89               # strvvmpu.com
2606:4700:3031::6815:2fa3               # rivne.space
2606:4700:3031::6815:2fd7               # cjbyfsmr.life
2606:4700:3031::6815:301a               # ideibiznesa2015.ru
2606:4700:3031::6815:3033               # hpk42r7a.de
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:305e               # busyingcambogecarib.shop
2606:4700:3031::6815:30cb               # hi-xgnnkqs.buzz
2606:4700:3031::6815:30d1               # refpa47525.top
2606:4700:3031::6815:3115               # vipads.cc
2606:4700:3031::6815:3119               # analytics.faceitanalytics.com
2606:4700:3031::6815:3131               # llzlbnvv.work
2606:4700:3031::6815:3188               # adplushub.com
2606:4700:3031::6815:31cf               # hvywllhiwgbjj.icu
2606:4700:3031::6815:31e1               # 1j771bhgi.de
2606:4700:3031::6815:3268               # maxonclick.com
2606:4700:3031::6815:32b1               # qppq166n.de
2606:4700:3031::6815:33a3               # browse-boost.com
2606:4700:3031::6815:33f5               # lrhyuixtcgnpn.site
2606:4700:3031::6815:341                # eu-soaxtatl.life
2606:4700:3031::6815:341d               # addefenderplus.info
2606:4700:3031::6815:349d               # uz-kqtecqs.space
2606:4700:3031::6815:34ba               # uqohomcgxhtjr.space
2606:4700:3031::6815:34ea               # performanceadexchange.com
2606:4700:3031::6815:350e               # qpbtocrhhjnz.one
2606:4700:3031::6815:365e               # qz-hjgrdqih.fun
2606:4700:3031::6815:3679               # banerator.net
2606:4700:3031::6815:369a               # 1fd92n6t8.de
2606:4700:3031::6815:36cb               # ywusfyjhnpflr.top
2606:4700:3031::6815:370f               # mypagerank.ru
2606:4700:3031::6815:3726               # sqrobmpshvj.com
2606:4700:3031::6815:3793               # apidata.info
2606:4700:3031::6815:37e4               # lxstat.com
2606:4700:3031::6815:3808               # prodresell.com
2606:4700:3031::6815:3834               # prvc.io
2606:4700:3031::6815:3844               # 1lj11b2ii.de
2606:4700:3031::6815:385f               # dvattbwxiofrk.site
2606:4700:3031::6815:387d               # qaflyqanumeji.online
2606:4700:3031::6815:38b8               # asacdn.com
2606:4700:3031::6815:392e               # blocksly.org
2606:4700:3031::6815:3998               # ad.szexneked.hu
2606:4700:3031::6815:3a53               # ecomicrolab.com
2606:4700:3031::6815:3abb               # tjpzz.buzz
2606:4700:3031::6815:3ce8               # rbvgaetqsk.love
2606:4700:3031::6815:3d75               # 5forex.ru
2606:4700:3031::6815:3de5               # zqdekzkqwvzcl.buzz
2606:4700:3031::6815:3e33               # ljsr-ijbcxvq.online
2606:4700:3031::6815:3e3a               # htnswmuugnjpr.club
2606:4700:3031::6815:3e75               # hetnu.com
2606:4700:3031::6815:3edc               # adscreendirect.com
2606:4700:3031::6815:3f7f               # ngfycrwwd.com
2606:4700:3031::6815:3faa               # hit.salesfire.co.uk
2606:4700:3031::6815:3fb                # internetfuel.com
2606:4700:3031::6815:3fbf               # ero-cupid.com
2606:4700:3031::6815:4055               # afnhc.com
2606:4700:3031::6815:405f               # surveyonline.top
2606:4700:3031::6815:409c               # log1.happymod.com
2606:4700:3031::6815:40b7               # log.collectaction.com
2606:4700:3031::6815:40ce               # plmqlbihwqket.top
2606:4700:3031::6815:41f4               # visitor.sokuja.net
2606:4700:3031::6815:41fe               # kkieeoxcjpqah.vip
2606:4700:3031::6815:425f               # trustaffs.com
2606:4700:3031::6815:4260               # esemnjeptffjb.xyz
2606:4700:3031::6815:427                # ucuoknexq.global
2606:4700:3031::6815:427e               # utopia-privacy.com
2606:4700:3031::6815:42a9               # takeyouforward.co
2606:4700:3031::6815:42d4               # cloudseun.com
2606:4700:3031::6815:431c               # 2tq7pgs0f.de
2606:4700:3031::6815:432a               # wiinvent.tv
2606:4700:3031::6815:4336               # ads.whoishostingthis.com
2606:4700:3031::6815:4408               # fjaqxtszakk.com
2606:4700:3031::6815:4414               # collect.bannercrowd.net
2606:4700:3031::6815:450e               # qnmesegceogg.com
2606:4700:3031::6815:4531               # slivmux.com
2606:4700:3031::6815:453b               # mlrfltuc.com
2606:4700:3031::6815:4585               # xxxviiijmp.com
2606:4700:3031::6815:459b               # mjfcv.club
2606:4700:3031::6815:45ca               # analytics-op.streak.ninja
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:473b               # ciizxsdr.com
2606:4700:3031::6815:4783               # evile.co.uk
2606:4700:3031::6815:47c                # aj2517.bid
2606:4700:3031::6815:47d4               # upeex.com
2606:4700:3031::6815:4819               # ntshp.space
2606:4700:3031::6815:4824               # gxfiledownload.com
2606:4700:3031::6815:488c               # jsfir.cyou
2606:4700:3031::6815:4915               # tel-tel-fie.com
2606:4700:3031::6815:497                # 7nt9p4d4.de
2606:4700:3031::6815:49c2               # chipleader.com
2606:4700:3031::6815:4a64               # dexchangegenius.com
2606:4700:3031::6815:4a7b               # uwnqfhnsmveti.icu
2606:4700:3031::6815:4a80               # saturndynamic.pt
2606:4700:3031::6815:4a82               # 1p8ln1dtr.de
2606:4700:3031::6815:4b0                # patgsrv.com
2606:4700:3031::6815:4b09               # analytics.zim.vn
2606:4700:3031::6815:4b67               # muai-pysmlp.icu
2606:4700:3031::6815:4b9c               # noukotumorn.com
2606:4700:3031::6815:4bbb               # eventlog.chatlead.com
2606:4700:3031::6815:4bd0               # fsijngnfsfk.com
2606:4700:3031::6815:4bd8               # tfb7jc.de
2606:4700:3031::6815:4c1e               # hpgaqdq.shop
2606:4700:3031::6815:4c3b               # vfqgmtqglqxkd.xyz
2606:4700:3031::6815:4c46               # xaprio.net
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4cb                # ahatm8od.top
2606:4700:3031::6815:4d54               # hgads.com
2606:4700:3031::6815:4dce               # ad.guru
2606:4700:3031::6815:4dd4               # bj2550.com
2606:4700:3031::6815:4dd8               # blwviknoqfpij.online
2606:4700:3031::6815:4e2f               # gqnfkfrunjxdw.world
2606:4700:3031::6815:4e30               # afikdvzf.com
2606:4700:3031::6815:4e55               # 1m72cfole.de
2606:4700:3031::6815:4f72               # searchsecurer.com
2606:4700:3031::6815:4fdc               # apglinks.net
2606:4700:3031::6815:5024               # geniusonclick.com
2606:4700:3031::6815:5040               # amoteehoodaumse.net
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:5139               # 8si.ru
2606:4700:3031::6815:5168               # cqmgoxqbhsmgg.site
2606:4700:3031::6815:5172               # yourbestmate.online
2606:4700:3031::6815:51a9               # elfnuhdfebphr.life
2606:4700:3031::6815:5207               # hentaigold.net
2606:4700:3031::6815:5234               # adtrue24.com
2606:4700:3031::6815:52a                # onclickprediction.com
2606:4700:3031::6815:52a2               # disableadblock.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52b0               # geotrkclknow.com
2606:4700:3031::6815:52c6               # pkuscuncykeql.life
2606:4700:3031::6815:52da               # urlcash.com
2606:4700:3031::6815:531c               # novaon.vn
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:53e3               # affiliatenetwork.co.za
2606:4700:3031::6815:542f               # uhrvjjkbnucvb.today
2606:4700:3031::6815:5435               # ivajnwwpadtow.love
2606:4700:3031::6815:5466               # pirogad.tophosting101.com
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:5547               # zendplace.pro
2606:4700:3031::6815:55f4               # 1ep.co
2606:4700:3031::6815:5656               # launchbit.com
2606:4700:3031::6815:565b               # acoossz.top
2606:4700:3031::6815:569a               # locked-link.com
2606:4700:3031::6815:5706               # onclickperformance.com
2606:4700:3031::6815:5722               # 184c4i95p.de
2606:4700:3031::6815:573f               # mpwhizbkgewzg.vip
2606:4700:3031::6815:5744               # zedtrekh.online
2606:4700:3031::6815:577a               # wpfly-sbpkrd.icu
2606:4700:3031::6815:578f               # nanigans.com
2606:4700:3031::6815:58                 # install-check.com
2606:4700:3031::6815:5835               # zigzt.com
2606:4700:3031::6815:5839               # vckeyscqjreer.icu
2606:4700:3031::6815:584b               # metrics.doppiostreams.com
2606:4700:3031::6815:58dc               # ecywolaajvjpm.tech
2606:4700:3031::6815:58f2               # can-get-some.in
2606:4700:3031::6815:594d               # bars.funportal.info
2606:4700:3031::6815:5951               # forestreveal.com
2606:4700:3031::6815:5954               # 30d5shnjq.de
2606:4700:3031::6815:5a04               # intrustedzone.site
2606:4700:3031::6815:5a64               # gliceebe.xyz
2606:4700:3031::6815:5a97               # xlvirdr.com
2606:4700:3031::6815:5b5a               # ads.deltha.hu
2606:4700:3031::6815:5b7a               # pip-pip-pop.com
2606:4700:3031::6815:5b9c               # h52ek3i.de
2606:4700:3031::6815:5bf7               # rmhfrtnd.com
2606:4700:3031::6815:5c2                # awesome-blocker.com
2606:4700:3031::6815:5d73               # acheterviagrafr24.com
2606:4700:3031::6815:5de2               # interstat.hu
2606:4700:3031::6815:5e1d               # octo25.me
2606:4700:3031::6815:5ed8               # rtbsystem.org
2606:4700:3031::6815:5f24               # click4.pro
2606:4700:3031::6815:5f9                # wxqbopca-i.global
2606:4700:3031::6815:604d               # az-neverblock.aznude.workers.dev
2606:4700:3031::6815:714                # zvvqprcjjnh.com
2606:4700:3031::6815:731                # joetec.net
2606:4700:3031::6815:73d                # 777-club.ru
2606:4700:3031::6815:76f                # js.bulkhentai.com
2606:4700:3031::6815:79f                # adtrace.org
2606:4700:3031::6815:7d8                # wswoubndrdlkc.global
2606:4700:3031::6815:80b                # knpfx.life
2606:4700:3031::6815:81f                # 3120jpllh.de
2606:4700:3031::6815:829                # 7me0ssd6.de
2606:4700:3031::6815:86b                # stquality.org
2606:4700:3031::6815:88b                # h.itvnet.lv
2606:4700:3031::6815:8de                # plecnyz.icu
2606:4700:3031::6815:8e1                # pickaflick.co
2606:4700:3031::6815:920                # qxwls.rocks
2606:4700:3031::6815:977                # poweradblocker.com
2606:4700:3031::6815:9ac                # cubics.com
2606:4700:3031::6815:9d9                # kms-tool.com
2606:4700:3031::6815:a06                # bd742.com
2606:4700:3031::6815:a18                # bootstraplugin.com
2606:4700:3031::6815:a29                # da.daji.com
2606:4700:3031::6815:a3c                # pixfuture.net
2606:4700:3031::6815:a58                # thduyzmbtrb.com
2606:4700:3031::6815:aa                 # gldkzr-lpqw.buzz
2606:4700:3031::6815:abc                # trhdcukvcpz.com
