2001:1528:103::220:7                    # tomasrapi.com
2607:f8b0:4004:c19::65                  # admob.com
2607:f8b0:4004:c19::66                  # admob.com
2607:f8b0:4004:c19::71                  # admob.com
2607:f8b0:4004:c1b::66                  # doubleclick.com
2607:f8b0:4004:c1b::71                  # doubleclick.com
2607:f8b0:4004:c1b::79                  # www.ankitdhir.com
2607:f8b0:4004:c1b::8a                  # doubleclick.com
2607:f8b0:4004:c1b::8b                  # doubleclick.com
2607:f8b0:4004:c1d::5e                  # 2mdn-cn.net
2607:f8b0:4004:c1f::79                  # www.3-arabi.com
2607:f8b0:4004:c23::5e                  # admob-cn.com
2607:f8b0:4004:c23::64                  # adsensecustomsearchads.com
2607:f8b0:4004:c23::65                  # adsensecustomsearchads.com
2607:f8b0:4004:c23::71                  # adsensecustomsearchads.com
2607:f8b0:4004:c23::8a                  # adsensecustomsearchads.com
2607:f8b0:4004:c25::79                  # tfla.xyz
2607:f8b0:400b:807::2013                # meyersfleet.com
2607:fad0:2115:3::1                     # theinnernaut.org
2607:fad0:3704:2::2                     # loxtk.com
2607:fbe0:1:42::12                      # apprefaculty.pro
2607:fbe0:1:42::13                      # daringsupport.com
2607:fbe0:1:42::17                      # crisp-freedom.com
2607:fbe0:1:42::19                      # achingborder.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::1b                      # unwelcomehurry.com
2607:fbe0:1:42::1c                      # blaring-chocolate.com
2607:fbe0:1:42::1d                      # belovedset.com
2607:fbe0:1:42::2                       # femvxitrquzretxzdq.info
2607:fbe0:1:42::e                       # dead-put.com
2607:fbe0:1:42::f                       # bonyspecialist.pro
2607:fbe0:1:47::2                       # alipromo.com
2607:fbe0:1:47::232:32                  # shopeasy.by
2607:ffb8:c:147::136                    # aoalmfwinbsstec23.com
2620:0:890::100                         # nfts-opensea.web.app
2620:100:a00b::12                       # gum.criteo.com
2620:127:f00f:3::                       # dragongrinders.com
2620:127:f00f:4::                       # dryamanita.com
2620:127:f00f:5::                       # accessorix.store
2620:127:f00f:6::                       # astroo.online
2620:127:f00f:7::                       # beluminosity.com
2620:127:f00f:8::                       # aplagency.com
2620:127:f00f:9::                       # faditi.com
2620:127:f00f:a::                       # feetlax.com
2620:127:f00f:b::                       # aquabubbles.co.uk
2620:127:f00f:c::                       # feminla.com
2620:127:f00f:d::                       # complete-cart.com
2620:127:f00f:e::                       # draderweld.com
2620:12a:8000::2                        # generalcouncil.ca
2620:12a:8000::253                      # substanceusehealth.ca
2620:12a:8000::3                        # choicecaledon.ca
2620:12a:8000::4                        # carefirstarena.com
2620:12a:8001::2                        # doublecheckcdcp.ca
2620:12a:8001::253                      # substanceusehealth.ca
2620:12a:8001::3                        # choicecaledon.ca
2620:12a:8001::4                        # carefirstarena.com
2620:1ec:bdf::35                        # enterhalo.com
2620:1ec:bdf::40                        # energyperformanceprogram.ca
2620:1ec:bdf::45                        # buildiro.com
2620:49:8:1005:4044:ccd8:0:1            # daann.xyz
2620:95:4007::75                        # adsoftware.top
2800:6c0:2::c:272                       # shopen.tech
2804:10:8002::210:189                   # zapimobiliaria.com
2a00:1158:0:100::14                     # skillforge.institute
2a00:1169:103:b450::                    # brightshare.com
2a00:1169:103:d30::                     # avazu.net
2a00:1200:0:8::a82                      # peltecs.com
2a00:1200:0:8::a83                      # peltecs.com
2a00:1450:4014:80b::2013                # janavolna.art
2a00:1630:771::11                       # eu.acedirect.net
2a00:1630:771::12                       # eu.acedirect.net
2a00:1768:2001:63::46:119               # little-virgins.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # adultrental.xxx
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # adultrental.xxx
2a00:1968:0:1:109:235:174:19            # bricts.com
2a00:19a0:3:74:0:d9c6:74bc:1            # newton.express
2a00:19a0:3:74:0:d9c6:74bd:1            # dotsnstrokes.com
2a00:1c50:94::2                         # doanegrantthornton.ca
2a00:1c98:1000:12b3:0:3:d05a:a4b4       # cavaro.tech
2a00:1c98:60:1391::affe:d5bc            # goldvertise.com
2a00:1d26:8771::11                      # hedom.link
2a00:1d26:8771::12                      # hedom.link
2a00:1d26:c771::11                      # hedom.link
2a00:1d26:c771::12                      # hedom.link
2a00:1ed0:150::92:0                     # sptest6.xyz
2a00:1ed0:45::15                        # hermes-karel.com
2a00:1ed0:45::f1                        # rygl.net
2a00:1ed0:80::20                        # prague-antique.com
2a00:4b40:aaaa:2001::5                  # adregroup.com
2a00:4b40:aaaa:2001::6                  # adelledavis.online
2a00:4b40:aaaa:2001::7                  # 2idealists.com
2a00:4b40:aaaa:2004::5                  # accellyze.com
2a00:4b40:aaaa:2004::6                  # abracadabraofficial.com
2a00:4b40:aaaa:2004::7                  # alpinaest.com
2a00:4b40:aaaa:2005::5                  # amrta.tv
2a00:4b40:aaaa:2005::6                  # azyrasmerch.com
2a00:4b40:aaaa:2005::7                  # azyrastech.com
2a00:4b40:aaaa:2006::5                  # bandbzrt.com
2a00:4b40:aaaa:2006::6                  # prinfinity.com
2a00:4b40:aaaa:2006::7                  # asztaloskell.com
2a00:4b40:aaaa:2007::5                  # ant-engineering.com
2a00:4b40:aaaa:2007::6                  # andreablahova.com
2a00:4b40:aaaa:2007::7                  # browsum.com
2a00:4b40:aaaa:2008::5                  # aiscultatio.com
2a00:4b40:aaaa:2008::6                  # alicantereal.com
2a00:4b40:aaaa:2008::7                  # ai-superpowers.com
2a00:4b40:aaaa:2009::5                  # adwizerr.com
2a00:4b40:aaaa:2009::6                  # anketasowa.com
2a00:4b40:aaaa:2009::7                  # billionera.store
2a00:5da0:1000::100                     # ledacademy.net
2a00:6800:3:a0b::2                      # cash-ads.com
2a00:6d40:4:1::c328:37                  # gourmetdaniela.com
2a00:6d40:4:2::c342:235                 # molinari.top
2a00:6d40:4:3::c211:11                  # wheers.com
2a00:6d40:4:3::c222:55                  # hosity.com
2a00:6d47:10:925::37                    # property-alcaidesa.com
2a00:7a60:0:1002::1                     # pujcka-online.com
2a00:7a60:0:1016::1                     # obuv-svyato.com
2a00:7a60:0:104f::1                     # maky.tech
2a00:7a60:0:1089::1                     # perfcake.org
2a00:7c80:0:7::2                        # 2022welcome.com
2a00:7ee0:9:3:50:1:0:2e7                # kontextua.com
2a00:c760:80:d07:2011:ffff:b921:3411    # bbceh.com
2a00:c760:83:def:aced:fff0:0:21a6       # sheetvision.com
2a00:c760:83:def:aced:fff0:0:f0e        # newlookholiday.com
2a00:d70:0:a::166                       # mindcitys.com
2a00:d70:0:a::400                       # double-check.com
2a00:d70:0:b:2002:0:d91a:339f           # leandradepol.ch
2a00:f940:2:2:1:1:0:203                 # orakyl.com
2a00:f940:2:2:1:1:0:215                 # profitum.pro
2a00:f940:2:2:1:1:0:242                 # am10.ru
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:256                 # anydeck.site
2a00:f940:2:2:1:4:0:106                 # vlasoff.net
2a00:f940:4::10                         # camadmin.ru
2a00:f940:4::152                        # bitget.su
2a01:238:20a:202:1066::                 # chatascloud.com
2a01:238:20a:202:1091::                 # ziel.berlin
2a01:238:20a:202:1094::                 # s-it.tech
2a01:238:20a:202:1146::                 # apsolut.net
2a01:238:20a:202:1159::                 # 1001days.org
2a01:238:20a:202:1160::                 # kodigo.tech
2a01:238:20a:202:1161::                 # kathmanduhemp.com
2a01:238:438f:3b00:1942:3ca5:c278:da61  # binarybusiness.de
2a01:239:2bb:2900::1                    # stpn.dev
2a01:28:ca:112::1:109                   # soupispamatek.net
2a01:28:ca:112::1:1156                  # bikeclinic.cafe
2a01:28:ca:112::1:1221                  # stukateri.net
2a01:28:ca:112::1:125                   # svatopluk.org
2a01:28:ca:112::1:1615                  # apartmanydecin.com
2a01:28:ca:112::1:1786                  # kinkslist.com
2a01:28:ca:112::1:1884                  # cztorrent.net
2a01:28:ca:112::1:529                   # 3dtisk.expert
2a01:28:ca:112::1:551                   # 3i8i.net
2a01:28:ca:112::1:694                   # milcollectibles.com
2a01:28:ca:112::1:758                   # svatebni-web.com
2a01:390:1:2:e1b1:2:0:1                 # sporttour.info
2a01:390:1:2:e1b1:2:0:2                 # bitcosaur.com
2a01:390:dc4:1469:46:229:238:130        # vrabec.care
2a01:390:dc4:1469:46:229:238:131        # eventio.space
2a01:390:dc4:1469:81:89:56:108          # madeinslovakia.store
2a01:390:dc4:1469:81:89:56:109          # sibirvital.com
2a01:430:17:1::ffff:152                 # vadkerti.net
2a01:430:27b:1::1                       # nachalupu.com
2a01:430:27d::3                         # czech.auction
2a01:430:43::130                        # mt-defence.com
2a01:430:43::135                        # bytesoon.net
2a01:430:43::143                        # next4km.com
2a01:430:53::8300:201                   # cars-upgrade.com
2a01:430:53::8300:202                   # cars-upgrade.com
2a01:448:2001::10                       # carexsstream.io
2a01:448:4005::104                      # parkseeburgersee.com
2a01:490:16:3::4                        # domoskola.net
2a01:4a0:2002:4:1da9:a99f:5423:3cf1     # freshandlocal.store
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:1061:1211::2                   # coinad.media
2a01:4f8:1061:13b7::2                   # martaslovak.com
2a01:4f8:10b:285b::2                    # go2rph.com
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:140:81dd::2                    # abdlnkjs.com
2a01:4f8:150:1313::2                    # go2rph.com
2a01:4f8:151:90ea::2                    # go2rph.com
2a01:4f8:1c17:776f::3                   # strongholm.com
2a01:4f8:1c17:fa73::1                   # civilengineeringcontractors.co.uk
2a01:4f8:1c1b:9d91::1                   # rdtrck2.com
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:1c1c:8720::1                   # freelivesexchat.top
2a01:4f8:1c1c:bbd::1                    # blend2d.com
2a01:4f8:1c1e:f2bb::2                   # vistavalueswear.com
2a01:4f8:210:41a7::1                    # kovalskyi.dev
2a01:4f8:2201:3883::2                   # v6.eu.got-to-be.net
2a01:4f8:2201:3885::2                   # v6.eu.got-to-be.net
2a01:4f8:2201:3888::2                   # v6.eu.got-to-be.net
2a01:4f8:2201:388a::2                   # v6.eu.got-to-be.net
2a01:4f8:2201:388c::2                   # v6.eu.got-to-be.net
2a01:4f8:2201:388d::2                   # v6.eu.got-to-be.net
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:222:ec1::2                     # crshipec.com
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:251:5744::2                    # v6.eu.got-to-be.net
2a01:4f8:251:5745::2                    # v6.eu.got-to-be.net
2a01:4f8:252:1ec::2                     # hilded.com
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:564d::2                    # poloptrex.com
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:271:5b92::6f25:a2f6            # brackenhall.org.uk
2a01:4f8:272:3ee1::2                    # abdlnkjs.com
2a01:4f8:c013:fb43::1                   # highest.nl
2a01:4f8:c0:2306::1                     # boloptrex.com
2a01:4f8:c0:2343::2                     # iloptrex.com
2a01:4f8:c0:2a4a::1                     # poloptrex.com
2a01:4f8:c0:2a5c::1                     # poloptrex.com
2a01:4f8:c0:2f03::2                     # poloptrex.com
2a01:4f8:c0:33d8::1                     # poloptrex.com
2a01:4f8:c0:3902::2                     # iloptrex.com
2a01:4f8:c17:44b0::1                    # cuttlefly.com
2a01:4f8:c2c:5063::1                    # goengraver.com
2a01:4f8:d0a:27bd::1234                 # coffef.cafe
2a01:4f8:d0a:526a::2                    # sedmikraska.info
2a01:4f8:e0:101b::2                     # iloptrex.com
2a01:4f8:e0:19cb::1                     # iloptrex.com
2a01:4f8:fff2:1f::1                     # level23.nl
2a01:4f8:fff3:38::1                     # level23.nl
2a01:4f8:fff3:39::1                     # level23.nl
2a01:4f9:3051:436e::beef                # property-alcaidesa.com
2a01:4f9:c010:7193::1                   # laivue.com
2a01:4f9:c011:2c84::1                   # ubbfpm.com
2a01:4ff:f0:93bf::1                     # freevpns.org
2a01:4ff:f0:b529::c242                  # coolloansnow.com
2a01:4ff:f0:b620::1                     # karafutem.com
2a01:5b40:0:bc03::1                     # relergy.com
2a01:5f0:c001:116:3::109                # boat-plus.com
2a01:5f0:c001:124:2::125                # obnova-disku.com
2a01:5f0:c001:124:2::51                 # hemingwayaspol.art
2a01:5f7:c001::aaaa                     # coolhousing.info
2a01:7a7:2:3d47::1d6b:3825              # ladnerus.com
2a01:7c8:3:1337::27                     # checkmarq.com
2a01:7c8:aabc:2e:5054:ff:fe24:1b7d      # dnfs24.com
2a01:7c8:bb0b:2c1:5054:ff:fe3e:58f0     # studenthelpdesk.nl
2a01:7e01::f03c:92ff:fe93:df63          # ovirobotix.com
2a01:9580:4771::11                      # eu.acedirect.net
2a01:9580:4771::12                      # eu.acedirect.net
2a01:9647:0:200c::8973:4932             # pc-elektronik.com
2a01:a560:1::d                          # trafficmoose.com
2a01:ab20:0:4::83                       # trigami.com
2a02:128:7:4929::2                      # clickadsource.com
2a02:128:7:4930::2                      # clickadsource.com
2a02:2268:1:0:f816:3eff:fe7b:63c6       # mrbranding.online
2a02:2350:5:10b:d3:fb0c:acbc:686a       # a2dconsultants.com
2a02:2350:5:10e:8c:2ed1:b5c9:876d       # saunatonttu.com
2a02:2350:5:10f:8013:a271:3b79:a6af     # myteddybag.com
