2001:1528:103::220:7                    # tomasrapi.com
2606:4700::6813:ef7e                    # fbcdn2.com
2606:4700::6813:f07e                    # fbcdn2.com
2606:50c0:8000::153                     # areweiotyet.com
2606:50c0:8001::153                     # areweiotyet.com
2606:50c0:8002::153                     # areweiotyet.com
2606:50c0:8003::153                     # areweiotyet.com
2607:3f40:ff18::1b                      # rummyaffiliates.com
2607:4980:0:aaa:d604:e6ff:fecc:3870     # jpmarchitecture.ca
2607:5300:202::51                       # sportstoday.pro
2607:5300:203:3a1b::254:197             # saintssoftwares.com.br
2607:5300:203:9ee1::                    # bulrev.com
2607:5300:203:af91::21e                 # jscomputec.com
2607:5300:205:200::3b6                  # argolite.email
2607:5300:205:200::4add                 # 1w1n1p.net
2607:f1c0:100f:f000::200                # dwap.org
2607:f1c0:100f:f000::220                # yerp.in
2607:f1c0:100f:f000::256                # cuteeth.com
2607:f1c0:100f:f000::267                # iamwhatremains.com
2607:f1c0:100f:f000::286                # variumsteel.com
2607:f1c0:100f:f000::2c7                # mixtelematics.tech
2607:f1c0:100f:f000::2cd                # arasinteriors.net
2607:f1c0:100f:f000::2d3                # kolocity.com
2607:f1c0:100f:f000::2e0                # myaffpartners.com
2607:f1c0:100f:f000::2e4                # jamessiedenburg.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f5b7:1:1e:2::                      # freevpns.org
2607:f8b0:4004:c06::79                  # www.ankitdhir.com
2607:f8b0:4004:c07::5e                  # googlevads-cn.com
2607:f8b0:4004:c07::5f                  # imasdk.googleapis.com
2607:f8b0:4004:c07::64                  # adsensecustomsearchads.com
2607:f8b0:4004:c07::65                  # adsensecustomsearchads.com
2607:f8b0:4004:c07::66                  # adsensecustomsearchads.com
2607:f8b0:4004:c07::8a                  # adsensecustomsearchads.com
2607:f8b0:4004:c08::64                  # doubleclick.net
2607:f8b0:4004:c08::71                  # doubleclick.net
2607:f8b0:4004:c08::8a                  # doubleclick.net
2607:f8b0:4004:c08::8b                  # doubleclick.net
2607:f8b0:4004:c09::79                  # www.lonelinessapp.com
2607:f8b0:4004:c0b::64                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::65                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::66                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::71                  # 6zy9yqe1ew.com
2607:f8b0:4004:c0b::79                  # tfla.xyz
2607:f8b0:4004:c19::5e                  # googleadservices-cn.com
2607:f8b0:4004:c19::64                  # admob.com
2607:f8b0:4004:c19::65                  # admob.com
2607:f8b0:4004:c19::66                  # doubleclick.com
2607:f8b0:4004:c19::71                  # admob.com
2607:f8b0:4004:c19::8b                  # admob.com
2607:f8b0:4004:c1b::5e                  # admob-cn.com
2607:f8b0:4004:c1b::79                  # www.3-arabi.com
2607:f8b0:4004:c21::5e                  # doubleclick-cn.net
2607:f8b0:4004:c25::5e                  # 2mdn-cn.net
2607:f8b0:4004:c25::64                  # syndicatedsearch.goog
2607:f8b0:4004:c25::65                  # syndicatedsearch.goog
2607:f8b0:4004:c25::66                  # syndicatedsearch.goog
2607:f8b0:4004:c25::79                  # www.montexalo.org
2607:f8b0:4004:c25::8a                  # syndicatedsearch.goog
2607:f8b0:400b:807::2013                # meyersfleet.com
2607:fad0:2115:3::1                     # theinnernaut.org
2607:fad0:3704:2::2                     # loxtk.com
2607:fbe0:1:42::12                      # apprefaculty.pro
2607:fbe0:1:42::13                      # daringsupport.com
2607:fbe0:1:42::17                      # crisp-freedom.com
2607:fbe0:1:42::19                      # achingborder.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::1b                      # unwelcomehurry.com
2607:fbe0:1:42::1c                      # blaring-chocolate.com
2607:fbe0:1:42::1d                      # belovedset.com
2607:fbe0:1:42::2                       # femvxitrquzretxzdq.info
2607:fbe0:1:42::e                       # dead-put.com
2607:fbe0:1:42::f                       # bonyspecialist.pro
2607:fbe0:1:47::2                       # alipromo.com
2607:fbe0:1:47::232:32                  # shopeasy.by
2607:ffb8:c:147::136                    # aoalmfwinbsstec23.com
2620:0:890::100                         # nfts-opensea.web.app
2620:100:a00b::12                       # gum.criteo.com
2620:127:f00f:3::                       # dragongrinders.com
2620:127:f00f:4::                       # dryamanita.com
2620:127:f00f:5::                       # accessorix.store
2620:127:f00f:6::                       # astroo.online
2620:127:f00f:7::                       # ambassadorvaultvisited.com
2620:127:f00f:8::                       # aplagency.com
2620:127:f00f:9::                       # faditi.com
2620:127:f00f:a::                       # feetlax.com
2620:127:f00f:b::                       # aquabubbles.co.uk
2620:127:f00f:c::                       # feminla.com
2620:127:f00f:d::                       # complete-cart.com
2620:127:f00f:e::                       # draderweld.com
2620:12a:8000::2                        # generalcouncil.ca
2620:12a:8000::253                      # substanceusehealth.ca
2620:12a:8000::3                        # choicecaledon.ca
2620:12a:8000::4                        # aisfund.org
2620:12a:8001::2                        # doublecheckcdcp.ca
2620:12a:8001::253                      # substanceusehealth.ca
2620:12a:8001::3                        # choicecaledon.ca
2620:12a:8001::4                        # aisfund.org
2620:1ec:bdf::35                        # enterhalo.com
2620:1ec:bdf::40                        # energyperformanceprogram.ca
2620:1ec:bdf::44                        # buildiro.com
2620:49:8:1005:4044:ccd8:0:1            # daann.xyz
2620:95:4007::75                        # adsoftware.top
2800:6c0:2::c:272                       # shopen.tech
2804:10:8002::210:189                   # zapimobiliaria.com
2a00:1169:103:b450::                    # brightshare.com
2a00:1169:103:d30::                     # avazu.net
2a00:1200:0:8::a82                      # peltecs.com
2a00:1200:0:8::a83                      # peltecs.com
2a00:1450:4001:80e::2013                # janavolna.art
2a00:1630:771::11                       # eu.acedirect.net
2a00:1630:771::12                       # eu.othis.co
2a00:1768:2001:63::46:119               # little-virgins.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # adultrental.xxx
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # adultrental.xxx
2a00:1968:0:1:109:235:174:19            # bricts.com
2a00:19a0:3:74:0:d9c6:74bc:1            # newton.express
2a00:19a0:3:74:0:d9c6:74bd:1            # dotsnstrokes.com
2a00:1c50:94::2                         # doanegrantthornton.ca
2a00:1c98:1000:12b3:0:3:d05a:a4b4       # cavaro.tech
2a00:1c98:60:1391::affe:d5bc            # goldvertise.com
2a00:1d26:8771::11                      # hedom.link
2a00:1d26:8771::12                      # hedom.link
2a00:1d26:c771::11                      # hedom.link
2a00:1d26:c771::12                      # hedom.link
2a00:1ed0:150::92:0                     # sptest6.xyz
2a00:1ed0:1:1800:7:2:7d00:1             # irokodjembe.com
2a00:1ed0:45::15                        # hermes-karel.com
2a00:1ed0:45::f1                        # rygl.net
2a00:1ed0:80::20                        # prague-antique.com
2a00:4b40:aaaa:2001::5                  # adregroup.com
2a00:4b40:aaaa:2001::6                  # adelledavis.online
2a00:4b40:aaaa:2001::7                  # 2idealists.com
2a00:4b40:aaaa:2004::5                  # accellyze.com
2a00:4b40:aaaa:2004::6                  # abracadabraofficial.com
2a00:4b40:aaaa:2004::7                  # alpinaest.com
2a00:4b40:aaaa:2005::5                  # amrta.tv
2a00:4b40:aaaa:2005::6                  # azyrasmerch.com
2a00:4b40:aaaa:2005::7                  # azyrastech.com
2a00:4b40:aaaa:2006::5                  # bandbzrt.com
2a00:4b40:aaaa:2006::6                  # ingatlan.express
2a00:4b40:aaaa:2006::7                  # asztaloskell.com
2a00:4b40:aaaa:2007::5                  # ant-engineering.com
2a00:4b40:aaaa:2007::6                  # andreablahova.com
2a00:4b40:aaaa:2007::7                  # bolognam.com
2a00:4b40:aaaa:2008::5                  # aiscultatio.com
2a00:4b40:aaaa:2008::6                  # alicantereal.com
2a00:4b40:aaaa:2008::7                  # ai-superpowers.com
2a00:4b40:aaaa:2009::5                  # adwizerr.com
2a00:4b40:aaaa:2009::6                  # causabau.shop
2a00:4b40:aaaa:2009::7                  # billionera.store
2a00:5da0:1000::100                     # ledacademy.net
2a00:6800:3:a0b::2                      # cash-ads.com
2a00:6d40:4:1::c328:37                  # gourmetdaniela.com
2a00:6d40:4:2::c342:235                 # molinari.top
2a00:6d40:4:3::c211:11                  # wheers.com
2a00:6d40:4:3::c222:55                  # hosity.com
2a00:6d47:10:925::37                    # property-alcaidesa.com
2a00:7a60:0:1002::1                     # pujcka-online.com
2a00:7a60:0:1016::1                     # obuv-svyato.com
2a00:7a60:0:104f::1                     # maky.tech
2a00:7a60:0:1089::1                     # perfcake.org
2a00:7c80:0:7::2                        # 2022welcome.com
2a00:7ee0:9:3:50:1:0:2e7                # kontextua.com
2a00:c760:80:d07:2011:ffff:b921:3411    # bbceh.com
2a00:c760:83:def:aced:fff0:0:21a6       # sheetvision.com
2a00:c760:83:def:aced:fff0:0:f0e        # newlookholiday.com
2a00:d70:0:a::166                       # mindcitys.com
2a00:d70:0:a::400                       # double-check.com
2a00:d70:0:b:2002:0:d91a:339f           # leandradepol.ch
2a00:f940:2:2:1:1:0:203                 # orakyl.com
2a00:f940:2:2:1:1:0:242                 # am10.ru
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:256                 # anydeck.site
2a00:f940:2:2:1:4:0:106                 # vlasoff.net
2a00:f940:4::10                         # blogostock.com
2a00:f940:4::152                        # bitget.su
2a01:238:20a:202:1066::                 # chatascloud.com
2a01:238:20a:202:1091::                 # ziel.berlin
2a01:238:20a:202:1094::                 # s-it.tech
2a01:238:20a:202:1146::                 # apsolut.net
2a01:238:20a:202:1159::                 # 1001days.org
2a01:238:20a:202:1160::                 # kodigo.tech
2a01:238:20a:202:1161::                 # kathmanduhemp.com
2a01:238:438f:3b00:1942:3ca5:c278:da61  # binarybusiness.de
2a01:239:2bb:2900::1                    # stpn.dev
2a01:28:ca:112::1:109                   # soupispamatek.net
2a01:28:ca:112::1:1156                  # bikeclinic.cafe
2a01:28:ca:112::1:1221                  # stukateri.net
2a01:28:ca:112::1:125                   # svatopluk.org
2a01:28:ca:112::1:1615                  # apartmanydecin.com
2a01:28:ca:112::1:1786                  # kinkslist.com
2a01:28:ca:112::1:1884                  # cztorrent.net
2a01:28:ca:112::1:529                   # 3d-tisk.expert
2a01:28:ca:112::1:551                   # 3i8i.net
2a01:28:ca:112::1:694                   # milcollectibles.com
2a01:28:ca:112::1:758                   # svatebni-web.com
2a01:390:1:2:e1b1:2:0:1                 # sporttour.info
2a01:390:1:2:e1b1:2:0:2                 # bitcosaur.com
2a01:390:dc4:1469:46:229:238:130        # vrabec.care
2a01:390:dc4:1469:46:229:238:131        # eventio.space
2a01:390:dc4:1469:81:89:56:108          # madeinslovakia.store
2a01:390:dc4:1469:81:89:56:109          # sibirvital.com
2a01:430:17:1::ffff:152                 # vadkerti.net
2a01:430:274::84                        # onlinehomeschool.net
2a01:430:27b:1::1                       # nachalupu.com
2a01:430:27d::3                         # czech.auction
2a01:430:43::130                        # mt-defence.com
2a01:430:43::135                        # bytesoon.net
2a01:430:53::8300:201                   # cars-upgrade.com
2a01:430:53::8300:202                   # cars-upgrade.com
2a01:448:2001::10                       # carexsstream.io
2a01:448:4005::104                      # parkseeburgersee.com
2a01:490:16:3::4                        # domoskola.net
2a01:4a0:2002:4:1da9:a99f:5423:3cf1     # freshandlocal.store
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:1061:1211::2                   # coinad.media
2a01:4f8:1061:13b7::2                   # martaslovak.com
2a01:4f8:10b:285b::2                    # go2rph.com
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:140:81dd::2                    # abdlnkjs.com
2a01:4f8:150:1313::2                    # go2rph.com
2a01:4f8:151:90ea::2                    # go2rph.com
2a01:4f8:1c17:776f::3                   # strongholm.com
2a01:4f8:1c17:fa73::1                   # civilengineeringcontractors.co.uk
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:1c1c:8720::1                   # freelivesexchat.top
2a01:4f8:1c1c:bbd::1                    # blend2d.com
2a01:4f8:1c1e:f2bb::2                   # vistavalueswear.com
2a01:4f8:210:41a7::1                    # kovalskyi.dev
2a01:4f8:2201:3883::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:3885::2                   # v6.eu.get-things-done.cc
2a01:4f8:2201:3888::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:388a::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:388c::2                   # v6.eu.get-things-done.cc
2a01:4f8:2201:388d::2                   # v6.eu.rollserver.xyz
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:222:ec1::2                     # crshipec.com
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:251:5744::2                    # v6.eu.rollserver.xyz
2a01:4f8:251:5745::2                    # v6.eu.rollserver.xyz
2a01:4f8:252:1ec::2                     # hilded.com
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:564d::2                    # poloptrex.com
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:271:5b92::6f25:a2f6            # brackenhall.org.uk
2a01:4f8:272:3ee1::2                    # abdlnkjs.com
2a01:4f8:c013:fb43::1                   # highest.nl
2a01:4f8:c0:2306::1                     # boloptrex.com
